b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1120	1	233	0	1328	201	273	37	19	3186
916	201	173	37	1244	540	238	105	20	3186
905	836	180	178	1366	1316	279	280	23	3264
342	272	68	57	571	525	114	107	24	3089
1	660	0	138	148	819	30	170	25	3089
5	856	1	177	974	1447	202	299	45	3112
986	1	204	0	1350	506	277	100	45	3113
447	478	88	95	1409	1507	279	300	46	3113
1	134	0	25	1016	1030	202	196	47	3114
408	861	88	182	964	1476	197	300	49	3208
964	5	197	1	1480	360	298	66	49	3209
443	1203	96	265	611	1382	129	300	55	1596
168	173	33	35	318	316	64	65	60	3107
107	890	22	177	353	1129	74	227	62	3185
988	1	198	0	1335	398	268	78	71	759
390	398	72	78	697	671	126	128	72	759
416	671	66	128	829	1089	143	203	73	759
142	1089	24	203	635	1573	120	296	74	759
1408	1	262	0	1608	215	300	41	74	760
1206	506	235	100	1575	973	300	184	75	760
1	215	0	41	383	601	78	120	75	760
750	1	149	0	1114	374	224	77	82	3171
77	382	15	78	590	953	125	197	83	3171
526	1231	109	252	737	1466	152	300	83	3330
737	1	152	0	1467	466	300	87	83	3331
138	1055	28	210	974	1512	191	300	84	3331
974	1	191	0	1511	524	300	106	84	3332
1	524	0	106	826	1492	165	300	85	3332
826	1	165	0	1516	662	299	129	85	3333
670	970	125	193	1117	1508	214	299	86	3333
1	668	0	130	229	913	45	179	86	3333
728	6	142	1	1528	831	300	161	87	3335
1	831	0	161	808	1581	150	300	88	3335
1421	173	267	30	1607	366	300	64	88	3336
1	374	0	65	1403	1551	284	300	89	3336
1036	1	207	0	1486	505	300	101	95	3298
1	505	0	101	747	1262	151	257	96	3298
3	1146	1	241	345	1446	69	300	97	3283
1026	471	208	91	1394	878	284	171	97	3284
3	297	1	58	451	742	91	145	97	3286
1	1178	0	231	203	1443	47	293	98	3284
640	1	130	0	1466	828	299	169	98	3285
9	772	2	158	528	1362	103	278	99	3285
565	967	111	193	867	1290	173	260	99	3286
580	302	119	58	855	631	172	120	105	3070
580	957	119	193	855	1231	172	246	105	3267
319	93	62	15	680	438	136	84	115	3141
26	1	5	0	1008	829	204	168	115	3171
26	39	5	8	1336	1262	271	257	116	3298
38	1146	9	241	362	1429	76	297	118	3283
105	98	22	18	1233	1473	262	300	118	3284
38	297	9	58	686	945	141	188	118	3286
13	108	2	25	989	930	203	191	119	3285
27	961	5	192	392	1290	79	260	120	3286
573	9	115	2	1149	497	227	92	120	3331
1314	1076	261	214	1497	1249	299	249	120	3331
21	355	4	69	556	913	107	179	122	3333
1	426	0	83	224	719	44	141	131	3070
1	1083	0	218	220	1315	43	266	131	3267
1038	496	187	105	1483	941	271	189	133	3244
791	302	160	60	1246	761	252	151	134	3201
833	786	162	149	1144	1583	221	297	135	3250
922	1	187	0	1092	191	222	39	138	3231
918	264	186	55	1092	458	222	95	138	3232
967	180	195	35	1514	748	299	144	141	3335
32	760	6	146	990	1570	186	298	142	3335
81	548	15	100	1414	1551	282	300	143	3336
669	192	135	38	1488	1216	298	244	144	3113
266	1	52	0	1134	1030	227	196	145	3114
