b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
945	1076	193	219	1180	1293	235	259	114	826
465	1	102	0	676	212	141	39	55	1129
368	13	73	2	563	227	112	44	24	3317
1	253	0	49	148	424	30	85	25	3317
505	322	94	60	852	685	168	137	101	3464
168	1268	33	256	318	1425	64	292	60	3648
771	310	163	60	990	557	206	110	59	3650
820	579	170	116	904	666	191	138	61	3656
58	553	11	112	380	666	76	138	149	3656
236	384	47	75	948	901	188	174	47	3679
443	338	96	63	693	592	145	112	55	3731
217	1056	45	210	450	1318	91	262	57	3852
408	10	88	2	1480	960	298	183	49	4023
905	850	180	171	1366	1346	279	277	23	4083
934	1027	191	201	1422	1364	287	269	134	4111
1028	1112	185	200	1483	1580	271	289	133	4192
