b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
945	216	193	44	1180	429	235	82	114	841
443	532	96	115	676	774	141	160	55	1093
558	1	106	0	852	295	168	61	101	1688
707	638	145	128	1487	998	300	200	69	1695
839	518	166	113	1446	1268	291	266	95	1712
26	773	5	165	721	1324	148	278	116	1712
283	14	56	3	747	541	151	112	96	1713
888	14	183	3	1336	541	271	112	116	1713
572	1	121	0	1467	614	300	116	83	1737
1	614	0	116	1075	1537	212	300	84	1737
1314	1004	261	194	1502	1191	300	232	120	1737
400	7	81	1	1289	758	255	144	120	1737
681	48	135	10	1511	418	300	81	84	1738
1	418	0	81	998	1479	195	296	85	1738
1076	17	212	4	1516	440	299	89	85	1739
1	446	0	90	229	663	45	133	86	1739
670	702	125	143	1261	1341	243	273	86	1739
6	125	1	26	556	663	107	133	122	1739
661	978	127	197	1165	1490	228	299	87	1740
1165	1	228	0	1528	362	300	72	87	1741
1421	1247	267	236	1607	1443	300	270	88	1741
1	362	0	72	989	1247	183	236	88	1741
1248	1	247	0	1514	279	299	55	141	1741
32	291	6	57	1592	1537	299	289	142	1741
173	1	34	0	1424	1052	289	212	89	1742
81	30	15	6	1414	1031	282	208	143	1742
3	1155	1	227	383	1497	77	293	97	1747
38	1155	9	227	433	1497	90	293	118	1747
1026	302	208	63	1431	784	292	156	97	1748
1	929	0	186	867	1440	177	300	98	1748
773	581	159	117	1302	1320	277	274	118	1748
867	1	177	0	1466	524	299	112	98	1749
9	485	2	104	867	1263	173	263	99	1749
133	1	28	0	1263	853	260	182	119	1749
1323	583	275	122	1437	686	300	145	60	2088
1323	972	275	208	1437	1078	300	232	60	2221
342	520	68	106	563	767	112	154	24	2694
1	809	0	164	148	968	30	196	25	2694
622	1	127	0	855	290	172	54	105	2707
1	85	0	17	220	374	43	74	131	2707
5	1079	1	223	585	1440	121	300	45	2726
589	1	122	0	1350	726	277	143	45	2727
447	698	88	138	1229	1492	244	299	46	2727
664	401	134	79	1488	1438	298	288	144	2727
1234	18	245	4	1521	345	300	65	46	2728
1	345	0	65	1016	1224	202	234	47	2728
32	14	7	3	706	757	135	142	145	2728
820	211	170	44	904	298	191	66	61	2755
58	185	11	40	380	298	76	66	149	2755
1068	352	221	75	1328	604	273	124	19	2759
544	509	104	107	1172	817	225	161	157	2765
217	404	45	85	450	658	91	135	57	2767
679	462	139	95	1042	726	212	151	103	2781
150	6	30	1	353	210	74	45	62	2816
443	1105	96	229	676	1346	141	274	55	2831
981	1	201	0	1422	261	287	50	134	2842
490	1	105	0	1490	880	300	165	49	2854
580	1266	119	260	785	1471	159	300	105	2875
192	1	37	0	421	207	85	42	105	2876
1	30	0	6	220	207	43	42	131	2876
905	887	180	174	1372	1371	280	276	23	2895
242	615	43	116	510	961	91	177	93	2903
944	643	192	133	1092	806	222	165	138	2909
427	1085	90	208	550	1208	115	233	103	2945
845	99	164	19	1144	363	221	68	135	2951
