b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
240	1	51	0	891	598	175	114	15	3678
253	1	50	0	380	130	74	24	23	3793
1320	639	266	116	1483	811	300	152	25	1893
450	529	88	105	617	696	122	140	26	3308
830	200	155	39	1043	416	194	79	28	1411
1003	1110	191	202	1183	1291	226	237	29	1754
956	786	184	151	1117	940	215	182	30	374
969	889	187	168	1137	1063	219	204	30	1638
33	1229	7	240	171	1372	33	268	30	2341
171	587	33	115	397	814	78	160	30	2342
795	1024	151	206	900	1130	173	229	30	2780
773	677	152	131	948	869	191	172	31	361
312	624	58	125	670	988	130	198	31	3061
1370	872	266	173	1505	1007	292	199	31	3400
45	689	9	132	188	830	39	162	32	3402
357	945	71	180	724	1312	141	250	32	3418
951	890	182	170	1263	1458	236	270	32	3435
1307	1349	243	245	1563	1605	293	295	32	3436
977	70	178	12	1269	1122	228	208	33	1152
732	185	134	38	1269	1034	228	192	33	3385
1	392	0	75	154	545	29	104	33	3437
379	842	72	161	527	990	99	188	33	3457
668	788	125	159	1414	1379	273	276	34	3190
1038	600	192	114	1239	748	233	145	36	745
