b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
888	1152	178	218	1384	1280	273	242	2418	49
495	1177	97	234	630	1315	121	261	129	56
903	471	187	94	1021	589	212	119	2555	58
351	762	65	146	588	1000	115	197	2572	59
763	274	143	51	1339	471	245	88	2248	70
590	980	120	190	1315	1103	257	213	2266	71
581	356	107	64	1304	490	240	88	2307	74
249	767	47	148	776	939	145	180	1928	93
294	725	59	143	508	918	102	182	1709	104
943	161	169	30	1560	348	286	64	1727	104
1119	432	209	84	1378	597	257	114	1600	111
1	1109	0	198	132	1240	24	222	154	115
1206	939	233	194	1454	1171	285	243	326	132
783	1349	147	254	1126	1524	208	285	1129	146
105	1264	20	246	1079	1422	203	275	905	159
18	1137	4	220	500	1320	98	257	926	161
1281	1324	243	253	1454	1497	280	290	1681	164
467	21	84	4	692	168	130	33	812	169
877	64	159	11	1023	210	188	40	42	170
353	1251	65	231	500	1398	89	255	369	175
1069	91	207	18	1241	231	242	44	644	196
1018	410	201	76	1531	924	300	175	595	216
1	924	0	175	661	1584	125	300	596	216
569	1401	103	264	765	1598	139	300	569	217
661	1	125	0	1586	926	300	175	596	217
1	926	0	175	598	1440	112	271	597	217
799	839	144	160	1527	1074	280	205	611	217
765	1	139	0	1546	782	300	161	569	218
1	782	0	161	774	1514	148	300	570	218
774	1	148	0	1580	807	300	152	570	219
1	807	0	152	751	1558	146	300	571	219
801	63	149	12	1639	902	300	164	547	220
1	902	0	164	733	1615	140	300	548	220
733	1	140	0	1622	890	300	160	548	221
1	890	0	160	523	1414	92	254	549	221
424	795	81	141	598	1383	115	250	531	222
419	789	83	142	971	913	184	164	496	231
1108	1378	211	272	1540	1479	292	293	315	244
397	1406	70	278	686	1513	125	300	316	244
138	133	24	23	295	289	54	53	1611	247
168	1002	31	178	302	1136	59	206	184	253
433	1309	76	244	1446	1562	272	297	164	255
1202	267	221	51	1367	432	252	82	165	255
710	862	131	164	1093	1092	196	204	168	255
395	229	67	40	1055	568	187	104	161	256
1338	1444	264	267	1506	1611	297	300	109	259
317	433	65	79	452	568	93	107	105	260
