b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
60	548	11	109	296	823	60	165	1539	146
24	699	5	132	538	1157	100	219	2761	150
63	817	13	163	447	1145	89	228	2530	181
916	589	176	118	1211	932	231	184	3187	274
947	338	169	63	1475	873	267	167	2826	301
1	647	0	121	258	983	53	192	2903	324
961	209	197	41	1483	727	299	143	999	383
814	167	166	34	1403	1116	289	231	1001	391
1	788	0	153	631	1469	131	296	1002	392
631	1	131	0	1112	375	230	81	1002	393
229	360	44	69	538	643	105	124	539	494
36	19	8	4	485	529	97	104	539	495
28	306	5	53	735	1009	137	187	2749	730
1046	844	197	174	1265	1051	238	212	2749	731
