b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1231	91	222	18	1674	450	299	81	3193	223
861	739	166	150	1164	1022	219	203	2932	833
200	44	43	9	839	1056	176	217	2697	849
87	18	18	3	585	466	117	97	3239	1039
10	369	1	78	674	863	132	172	854	1180
411	1	83	0	580	183	118	38	680	1197
765	1010	146	188	1036	1250	195	235	188	1254
1174	573	226	111	1336	733	257	143	3278	1619
1	326	0	65	306	658	56	131	2683	2937
513	488	101	103	878	846	177	177	1539	2955
805	530	148	110	1165	924	215	185	2741	3070
1085	166	212	32	1558	645	300	125	2489	3391
7	651	1	126	856	1287	166	249	2490	3391
685	55	132	11	1162	605	229	121	396	3835
936	26	187	6	1240	378	249	76	2362	3960
411	976	75	192	812	1447	152	284	2501	4071
1300	130	251	25	1562	400	300	77	1144	4301
1	400	0	77	146	544	25	103	1145	4301
838	137	162	26	1252	544	240	103	1487	4301
29	938	5	193	182	1093	36	225	989	4422
