b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
865	1050	173	200	1265	1453	254	279	2362	473
412	865	80	165	745	1192	151	233	2058	833
291	745	57	145	748	1207	152	243	2059	834
75	889	14	160	382	1161	73	213	2092	866
847	715	169	137	1279	856	249	164	1726	919
789	1	147	0	947	183	178	37	1484	992
968	293	185	63	1300	672	249	136	2656	1009
524	1	108	0	1378	786	285	160	1002	1062
219	454	43	93	1003	1404	202	285	1001	1132
1010	7	204	1	1441	488	297	104	1001	1133
42	1018	9	183	555	1541	106	289	1051	1174
1239	707	235	143	1454	909	280	186	1681	1219
949	693	188	137	1175	906	236	182	708	1245
10	672	2	132	380	1093	76	217	675	1313
638	209	127	40	1212	716	236	142	677	1313
805	151	153	29	961	307	180	56	570	1400
