b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
641	1025	123	190	1187	1577	232	300	2429	9
405	1038	77	193	940	1577	180	300	2807	9
1187	1	232	0	1530	320	300	62	2429	10
1	320	0	62	1109	1463	227	296	2430	10
940	1	180	0	1537	593	300	120	2807	10
1	593	0	120	850	1437	169	291	2808	10
894	922	176	184	1292	1225	254	243	99	11
770	377	156	73	1455	900	300	180	2430	11
1	215	0	40	252	460	50	89	2431	11
932	320	178	62	1487	900	289	180	2807	11
1406	1371	269	254	1556	1573	300	295	996	112
34	1	6	0	224	223	43	43	997	113
479	321	90	62	830	674	157	129	30	130
759	916	139	172	936	1094	173	206	16	142
909	916	175	172	1078	1085	207	204	24	142
