b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
881	120	177	24	1384	254	273	49	2418	292
231	1190	44	237	500	1499	92	298	2442	297
471	768	92	151	630	929	121	183	129	324
710	1153	130	227	1016	1435	187	279	2547	329
1181	379	217	77	1609	548	296	107	2611	351
729	129	136	26	918	292	171	57	1928	440
678	293	133	59	1233	766	249	153	1805	449
852	213	170	44	1535	612	298	121	1726	471
783	401	147	75	1111	686	204	127	1129	600
717	665	129	127	1050	862	192	164	962	624
989	759	196	154	1261	973	246	194	595	721
1252	32	244	6	1531	417	300	86	595	722
1	417	0	86	304	907	59	187	596	722
1318	610	251	117	1506	968	286	188	596	723
67	1036	11	202	483	1511	90	299	597	723
1274	835	246	176	1546	1298	300	268	569	724
547	140	99	24	925	539	174	109	569	724
34	99	5	19	720	1199	138	236	570	725
753	168	144	35	1423	1126	270	220	570	726
746	836	139	169	1183	1244	219	243	547	727
63	387	10	70	427	867	85	170	548	728
427	11	85	2	1003	780	191	149	548	729
946	923	173	168	1275	1173	241	217	490	748
