b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
613	429	116	84	955	778	184	152	1363	62
324	1360	58	264	499	1537	93	300	2855	153
499	1	93	0	1556	1114	299	216	2855	154
101	230	20	45	889	1047	181	216	1991	209
731	926	148	199	1173	1464	231	300	2437	266
916	926	174	199	1366	1464	254	300	2806	266
1173	1	231	0	1540	373	300	69	2437	267
1	376	0	70	161	552	32	105	2438	267
1366	1	254	0	1635	275	300	48	2806	267
1	275	0	48	255	552	51	105	2807	267
174	887	38	183	832	1465	169	300	2430	319
550	1285	104	264	726	1465	138	300	2807	319
1	921	0	191	628	1465	123	300	2808	319
972	1	189	0	1300	417	253	83	2429	320
679	7	139	1	1455	1080	300	215	2430	320
1	188	0	37	302	442	59	88	2431	320
726	1	138	0	1052	417	200	83	2807	320
1	23	0	4	1378	1321	262	257	7	434
773	1195	152	230	1132	1538	224	300	671	435
1265	17	248	3	1526	272	300	54	671	436
1	272	0	54	869	1102	167	214	672	436
763	1092	143	218	1022	1337	193	265	2701	569
414	1092	81	218	941	1522	183	300	2914	569
228	719	43	140	946	1420	179	269	94	958
7	217	1	41	876	1145	165	214	2321	988
313	1441	58	253	470	1598	90	285	571	1759
313	223	58	41	470	380	90	73	571	1877
138	1464	24	269	295	1621	54	299	1611	1892
313	125	58	23	470	282	90	55	571	2547
1325	1057	258	193	1531	1263	300	235	595	2600
923	1181	177	220	1496	1555	290	295	19	2768
672	923	124	177	1143	1312	208	245	21	2772
