b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
22	152	3	29	803	957	155	187	939	14
1308	637	257	125	1487	786	298	160	1962	26
264	778	54	158	794	1229	163	254	1955	27
1	183	0	37	652	609	127	125	409	28
1218	440	247	89	1491	705	299	140	2674	29
198	323	36	67	1265	1513	238	298	2749	29
222	1193	41	235	452	1500	84	296	2749	31
452	25	84	5	1265	1031	238	199	2749	32
698	578	133	112	1523	1320	300	262	2433	33
1	1273	0	247	240	1514	53	300	1683	34
186	1	39	0	688	583	137	111	2434	34
956	388	181	75	1560	917	300	180	1313	57
1	917	0	180	702	1316	141	261	1314	57
904	259	171	49	1502	873	288	172	645	88
16	1068	3	211	263	1304	51	258	646	88
231	1114	47	220	436	1320	87	260	2530	224
522	1	107	0	907	426	183	84	1001	292
218	503	45	102	707	1056	141	216	2295	325
