b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1032	1304	191	250	1275	1547	239	298	55	302
29	36	5	7	897	856	181	176	2674	868
852	1	170	0	1535	178	298	33	1726	879
1	365	0	74	373	759	68	149	2683	924
805	1240	150	222	1204	1632	232	300	2700	984
1076	535	219	105	1491	921	299	179	2674	1089
180	531	32	104	1046	1534	197	300	2749	1089
1074	1	203	0	1265	200	238	36	2749	1090
953	54	178	10	1568	546	300	108	2750	1092
162	816	30	161	1014	1405	204	282	2752	1092
1029	1	207	0	1365	371	273	73	2752	1093
760	63	144	11	1063	327	200	61	548	1101
850	337	157	69	1123	700	208	138	2750	1127
1191	945	222	189	1568	1517	292	300	2759	1128
1	44	0	8	947	1085	175	204	2760	1129
886	413	164	79	1619	1219	300	234	2760	1130
1	1219	0	234	282	1562	52	300	2761	1130
282	1	52	0	600	316	112	60	2761	1131
1179	1015	220	190	1580	1382	300	263	2889	1300
390	1290	76	249	722	1544	141	300	15	1638
1	1140	0	216	176	1316	32	249	549	1726
142	1011	26	194	644	1536	126	300	2353	1828
644	1	126	0	845	189	166	38	2353	1829
13	511	3	104	316	926	59	184	2449	1833
865	278	173	50	1370	697	275	135	2362	1850
888	74	178	13	1376	456	271	84	2418	1988
831	1	162	0	1523	657	300	131	2433	2069
1	652	0	130	688	1392	137	275	2434	2069
31	1	7	0	265	235	58	51	1683	2071
1148	38	217	7	1383	327	263	65	2432	2072
359	644	70	115	572	802	107	145	596	2083
1085	327	212	61	1558	796	300	149	2489	2260
1	796	0	149	571	1427	111	273	2490	2260
76	1	13	0	221	146	44	31	597	2476
1081	70	205	14	1191	180	226	35	570	2546
43	166	8	30	395	674	77	129	2605	2755
873	1066	170	189	1133	1281	220	231	2658	2802
76	591	14	111	521	1005	99	191	2210	2931
492	226	96	43	1197	931	235	183	2268	3036
1075	794	203	156	1458	1267	278	248	2087	3150
803	255	145	47	1084	649	205	128	2326	3178
729	301	147	62	1384	788	284	167	2122	3214
794	799	144	148	1189	1288	215	244	2132	3227
812	489	166	101	1096	739	227	155	1955	3358
1087	971	211	204	1487	1249	298	264	1962	3368
318	834	63	162	526	1020	102	198	54	3541
1009	1167	192	226	1188	1334	227	259	2053	3542
694	1084	131	195	908	1333	174	244	2092	3597
1274	693	246	140	1546	953	300	192	569	3767
1	192	0	40	285	470	61	99	1683	3777
1147	561	217	93	1356	1027	258	181	570	3881
948	826	181	160	1097	960	210	186	1724	4129
1201	106	240	20	1393	320	278	61	1671	4306
1	1010	0	210	279	1288	60	270	1683	4328
835	618	154	119	1075	991	200	191	1598	4350
747	185	145	34	1220	804	243	152	1515	4625
14	645	2	127	296	1090	60	219	1539	4663
650	352	122	70	909	477	171	96	2272	4732
1106	1	197	0	1629	583	300	108	1394	4739
1	583	0	108	214	816	44	156	1395	4739
1399	366	256	70	1646	616	296	112	1435	4831
50	961	8	188	574	1425	105	274	1321	4934
541	185	109	36	831	317	168	65	1334	4978
55	761	11	152	784	1473	167	300	670	5009
5	416	1	82	614	974	116	183	1364	5038
590	750	111	148	886	1050	173	210	1585	5285
152	602	29	107	728	1169	142	221	1093	5375
833	1180	159	224	1033	1384	197	264	1094	5375
1076	460	192	85	1378	846	245	158	1059	5459
335	312	69	56	681	732	131	129	1073	5473
202	814	37	164	549	1180	105	237	1074	5475
642	1188	118	219	1022	1497	192	277	1076	5476
913	495	181	101	1477	1263	300	261	1000	5526
189	1	37	0	1362	1469	280	300	1001	5527
1	266	0	55	1278	1452	263	300	1002	5528
105	818	20	150	1079	1401	203	254	905	5684
22	505	3	96	803	1269	155	249	939	5736
961	849	186	163	1140	1377	217	257	815	5829
1347	1	262	0	1551	206	300	38	822	5846
1009	608	194	115	1259	1114	247	213	773	5910
135	373	22	65	767	1029	133	186	734	5942
1	532	0	105	535	1198	102	226	745	5972
1	930	0	186	480	1445	92	291	646	6075
244	1301	49	239	658	1562	128	292	61	6268
238	1	47	0	1109	599	214	115	64	6371
102	1244	18	231	338	1432	62	264	599	6615
1335	436	260	78	1531	1039	300	189	595	6617
1230	952	233	176	1380	1558	261	290	596	6630
116	509	22	101	350	1420	67	273	597	6634
1052	516	197	104	1176	640	222	129	569	6650
1081	318	205	59	1191	667	226	123	570	6662
63	987	10	174	192	1382	37	252	548	6678
1156	652	223	128	1529	1055	296	205	535	6708
1013	192	186	36	1181	421	219	79	509	6792
519	539	100	104	676	702	131	136	435	6970
152	295	29	58	470	574	86	107	389	7006
1108	845	211	175	1540	1170	292	236	315	7153
546	87	98	16	714	326	131	64	316	7154
917	112	163	22	1295	578	234	106	300	7170
1393	449	261	84	1602	762	300	142	164	7411
516	1	90	0	819	544	143	97	161	7417
