b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
231	1067	47	204	481	1317	95	252	2530	56
356	52	64	10	950	608	176	113	2760	59
961	184	177	37	1619	739	300	145	2760	60
19	739	4	145	425	1135	80	224	2761	60
303	15	55	3	629	303	126	66	370	73
962	174	171	32	1629	929	294	176	2826	125
1	1093	0	205	300	1406	56	265	2827	125
1	1255	0	239	224	1469	43	281	2854	126
881	976	166	199	1282	1451	252	295	2854	128
1	204	0	43	1408	1448	290	294	1001	143
7	77	1	16	1392	1128	288	233	1002	144
209	477	42	90	809	813	160	149	2088	196
336	244	66	50	659	594	133	125	2059	206
