b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1148	8	220	1	1561	304	300	58	2237	98
719	379	137	76	1130	772	225	164	1180	153
603	1064	112	212	959	1437	185	290	911	172
459	920	86	176	944	1539	182	300	838	186
640	490	131	100	921	832	184	168	1519	526
967	288	198	57	1483	853	299	168	999	676
740	769	147	158	1351	1436	274	300	1000	677
503	227	97	46	731	435	145	90	1000	677
310	624	60	128	1003	1462	202	298	1001	678
1003	61	202	12	1448	762	298	163	1001	679
1	767	0	164	631	1409	131	300	1002	679
631	1	131	0	1439	795	298	167	1002	680
