b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1229	0	257	196	1419	39	295	3101	549
482	513	96	100	669	734	136	145	4544	771
1039	1059	194	214	1232	1277	235	259	1619	2748
1	351	0	75	313	650	62	134	3101	3298
847	1	161	0	1198	327	227	64	3503	6403
1	994	0	187	248	1250	52	242	1001	6902
20	781	4	148	248	914	52	177	1001	6909
666	481	128	92	1198	987	227	189	3503	8389
48	882	10	178	657	1426	136	291	1515	8957
48	21	10	4	374	310	77	64	1515	8961
198	570	38	111	494	823	96	162	1103	12163
482	1325	96	258	664	1533	135	300	4544	12372
