b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
550	833	107	163	658	941	128	184	21	146
661	32	126	6	1300	1247	256	233	24	165
605	1289	121	246	724	1476	144	283	25	221
759	434	142	84	1537	977	300	196	9	222
0	977	0	196	166	1130	36	230	10	222
1330	434	252	84	1515	667	289	129	13	222
731	105	145	20	1353	1371	273	276	25	222
262	94	55	19	1440	1107	273	206	10	223
375	1110	71	207	704	1426	134	268	11	223
391	94	76	19	714	571	138	104	14	223
128	191	25	37	545	1044	106	195	21	223
1353	94	273	19	1502	517	299	93	25	223
30	1110	6	207	203	1426	39	268	26	223
225	346	43	62	998	1637	183	297	26	224
1005	30	184	5	1383	602	254	108	26	225
