b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1234	0	244	326	1509	60	294	1	231
365	10	67	2	1353	1393	249	266	1	232
929	1041	169	195	1485	1610	271	300	2	247
31	39	6	8	468	460	92	90	3	248
938	500	178	95	1222	851	233	164	3	250
235	570	41	109	648	1002	119	187	4	238
1332	278	238	54	1624	536	297	107	4	239
1054	40	198	7	1454	506	269	96	5	242
1	539	0	101	267	869	48	159	6	242
759	18	138	4	1623	480	291	88	6	243
42	179	9	33	731	933	143	178	8	254
792	738	155	145	1014	949	199	187	8	255
1077	1	210	0	1521	251	300	54	8	257
987	469	178	90	1368	1015	253	201	9	246
1	302	0	62	241	628	41	116	9	257
1329	218	246	43	1612	687	300	135	9	258
363	180	68	37	1303	1302	253	256	10	262
1276	612	248	113	1499	815	291	153	10	265
489	1	90	0	1484	1058	262	203	11	266
1201	736	214	143	1624	1272	300	251	13	288
302	377	60	73	527	602	101	116	14	290
499	1	90	0	1077	1083	198	199	18	293
1043	277	192	55	1394	1040	256	196	18	294
909	1070	172	210	1517	1553	282	300	19	306
314	566	59	109	991	1122	185	218	21	326
273	930	52	174	704	1579	131	297	24	338
871	705	164	133	1135	975	212	182	24	345
1135	1460	212	275	1239	1564	233	296	24	345
1247	422	235	76	1554	727	291	132	24	349
275	958	54	179	584	1255	111	235	25	345
713	274	135	50	1048	966	200	180	25	352
1054	705	201	127	1485	846	284	153	25	355
328	110	66	23	1278	1318	251	262	26	364
414	1030	76	187	1173	1632	219	296	27	366
762	1	138	0	1219	319	228	66	27	367
777	369	152	72	974	551	193	111	32	384
1483	331	265	63	1665	479	300	91	36	416
1	486	0	92	876	1525	165	286	37	416
922	19	174	4	1374	611	258	114	37	417
1	806	0	150	615	1610	113	295	39	418
622	42	114	7	985	854	180	158	39	419
1325	317	240	62	1494	652	269	124	39	420
967	963	190	188	1412	1402	276	282	44	431
771	17	149	3	1544	791	300	156	45	432
189	356	35	65	704	975	137	187	45	451
227	223	41	35	397	437	76	78	45	510
279	147	51	27	462	364	86	70	46	433
967	693	184	130	1447	1589	278	300	46	446
790	878	156	176	1328	1482	259	299	47	463
1	180	0	33	698	1533	129	295	48	464
711	17	132	4	1117	455	208	89	48	465
1	198	0	40	530	1053	105	204	49	466
881	346	172	62	1076	555	209	101	49	469
1081	604	210	110	1387	960	267	175	49	470
902	1028	162	187	1370	1612	251	300	50	492
1370	1	251	0	1627	297	299	57	50	493
515	1035	98	198	898	1539	170	300	51	496
1160	253	222	48	1581	966	300	179	51	498
241	39	44	8	498	425	94	84	52	499
556	795	105	158	942	1448	177	278	52	499
1070	828	202	156	1253	984	234	184	52	500
271	544	50	107	408	705	77	139	100	102
