b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
457	558	85	110	992	1106	193	221	119	10
40	664	8	133	659	1074	134	216	139	10
40	676	7	130	364	879	66	167	164	11
679	30	142	6	1036	230	215	46	182	12
672	942	142	187	1194	1363	250	270	222	14
373	1378	76	272	626	1517	125	299	229	14
635	5	127	1	963	338	191	66	229	15
829	1	165	0	1184	355	236	73	367	987
572	321	117	65	869	517	179	107	368	987
340	1254	68	254	598	1484	117	299	413	754
598	1	117	0	870	159	173	31	413	755
749	675	145	134	1150	1082	229	212	428	400
394	272	76	51	686	480	132	91	468	402
1032	226	188	45	1143	353	209	69	478	1168
246	212	47	43	1552	898	299	177	505	222
155	290	29	54	1047	904	204	175	540	330
114	963	20	194	561	1263	107	251	545	329
1104	723	203	149	1587	1196	296	245	593	460
1292	1001	246	191	1509	1217	288	233	689	169
107	750	21	133	507	1122	98	204	908	842
