b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
57	230	12	47	607	813	124	163	31	3458
189	240	37	48	751	764	147	149	42	3527
16	1008	3	199	453	1517	90	300	59	3527
457	11	91	2	917	419	185	84	59	3528
372	328	73	63	1073	908	219	182	60	3623
594	391	122	78	1396	1090	287	219	95	3528
492	446	107	87	845	840	179	167	110	3181
656	921	133	185	1253	1239	256	253	113	3518
1032	52	212	11	1291	282	266	59	129	3532
469	1402	94	264	818	1568	164	298	134	3519
283	281	50	55	637	615	120	122	152	3530
597	98	117	19	1475	790	300	163	159	3940
1	790	0	163	280	1095	53	221	160	3940
225	116	48	24	923	781	190	164	173	25
225	722	48	139	396	916	85	181	173	3536
432	238	94	45	904	635	186	125	173	3537
273	531	57	104	698	937	147	191	178	3522
424	1072	84	207	622	1237	125	241	196	2494
201	73	41	15	430	321	85	63	196	2495
26	33	5	7	390	312	82	66	212	3633
415	1063	84	213	795	1348	163	271	214	3701
795	221	163	40	1173	632	244	126	214	3702
926	1165	196	227	1240	1427	258	279	222	3638
588	243	126	46	951	586	201	118	222	3638
661	1121	121	226	978	1501	184	300	256	3905
978	1	184	0	1518	491	297	101	256	3906
1	23	0	4	341	289	64	53	256	3954
9	308	2	56	245	507	51	98	257	3954
1113	1	217	0	1381	181	273	38	308	3630
1	1097	0	213	425	1511	88	299	309	3630
689	853	133	155	1168	1341	236	260	334	1767
1325	1	269	0	1478	162	300	33	334	1769
637	1167	137	235	1134	1395	239	285	335	1769
146	292	27	57	572	657	113	131	336	1772
782	1036	154	204	1138	1355	218	262	336	1773
1087	388	210	72	1394	639	266	122	336	1774
507	399	97	76	806	581	162	115	338	1778
