b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1255	16	239	3	1530	346	292	67	23	589
57	493	10	101	654	951	130	197	10	592
1005	6	192	1	1276	364	246	72	10	593
1239	1212	240	231	1535	1507	300	290	11	593
21	0	5	0	537	495	110	101	12	594
10	635	2	130	1438	1474	284	298	13	594
26	82	5	18	1413	1071	289	222	14	595
63	1042	12	217	910	1459	182	300	15	595
3	218	1	46	272	498	53	101	16	596
124	656	27	130	630	1118	127	222	17	596
1172	1270	224	252	1385	1402	268	278	17	596
649	11	123	2	915	294	174	58	19	597
43	585	9	114	779	1284	151	251	21	597
0	467	0	94	775	1351	146	258	11	598
324	517	61	107	480	1081	94	226	28	615
625	1093	126	228	1200	1438	244	300	31	616
1200	0	244	0	1456	216	298	46	31	617
0	223	0	47	278	445	55	92	32	617
0	536	0	112	769	1042	154	214	33	617
105	1051	19	216	870	1386	165	283	34	617
259	553	49	113	1156	1110	232	226	40	618
260	703	50	143	891	1253	175	257	42	618
924	51	183	11	1479	1244	300	252	42	619
0	1244	0	252	193	1518	34	300	43	619
193	0	34	0	1148	1342	226	269	43	620
5	190	1	39	726	906	146	186	45	620
1125	48	221	10	1514	518	300	105	43	621
5	522	1	106	195	764	36	152	44	621
1030	220	205	45	1525	915	300	179	45	621
20	0	3	0	259	221	49	44	40	623
141	89	30	20	553	482	112	100	3	683
598	238	119	47	1483	1038	297	207	3	684
19	1137	3	225	332	1546	56	299	4	684
335	0	57	0	1279	1390	253	285	4	685
1284	111	254	27	1487	262	294	59	4	686
0	269	0	60	164	463	33	101	5	686
799	1182	160	257	1115	1372	224	299	5	686
1129	0	226	0	1450	409	292	86	5	687
7	300	1	62	654	1078	134	222	6	687
153	503	27	106	676	1443	134	296	59	714
773	0	156	0	1351	574	270	123	71	716
312	282	59	59	524	485	105	103	72	716
1276	0	245	0	1568	248	300	49	81	721
358	1300	70	274	494	1439	96	300	168	721
74	120	15	25	960	526	187	106	82	722
93	1062	18	225	460	1400	98	300	92	730
460	3	98	1	1446	1001	300	206	92	731
0	1001	0	206	511	1474	101	299	93	731
447	583	91	120	1199	1432	243	298	90	732
511	0	101	0	1198	482	243	99	93	732
1047	494	218	104	1415	1017	296	219	97	740
423	105	86	22	1190	958	243	200	98	741
733	749	147	161	1443	1358	282	280	99	743
1034	1177	209	235	1358	1488	272	298	115	744
0	1166	0	247	309	1417	67	300	107	745
204	282	45	58	1220	878	252	184	111	745
309	0	67	0	1469	874	300	176	107	746
0	874	0	176	359	1299	74	261	108	746
1055	592	209	118	1518	1023	300	205	146	748
0	1023	0	205	346	1367	70	275	147	748
193	284	40	55	901	1074	178	208	148	749
358	1012	73	209	832	1411	177	298	147	750
906	86	179	21	1299	533	257	104	148	751
0	563	0	111	694	1385	138	280	149	751
992	417	199	86	1491	875	300	180	125	755
0	875	0	180	628	1440	126	297	126	755
323	828	66	172	626	1138	130	235	129	755
340	631	66	136	881	1384	178	297	153	756
