b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
519	165	100	32	1519	778	300	156	13	81
726	0	138	0	915	173	174	34	19	82
297	164	56	34	568	344	110	70	21	83
1288	99	237	21	1536	229	288	48	53	93
1034	437	196	87	1539	920	300	187	73	95
777	689	152	143	1386	1412	286	300	167	108
0	101	0	22	1179	1186	236	244	168	109
271	1052	54	207	477	1255	97	249	167	110
145	0	27	0	436	284	83	54	197	121
395	178	82	33	840	704	173	136	216	122
56	544	10	110	1043	1190	207	241	230	140
206	0	39	0	1418	667	282	133	233	141
674	752	141	149	1201	1095	243	215	235	142
279	202	59	44	972	745	198	155	309	207
0	709	0	136	346	999	72	198	319	210
812	1194	168	238	1434	1515	290	300	320	211
685	509	142	104	1032	845	212	173	329	221
96	793	19	162	756	1288	150	265	330	221
520	415	100	87	775	628	150	128	333	223
849	0	169	0	1193	313	238	64	99	319
340	740	67	145	733	1051	142	207	346	496
206	1154	43	228	347	1288	73	257	347	496
117	418	22	81	261	627	52	122	410	686
689	0	134	0	987	326	193	64	433	726
83	623	18	124	449	874	89	176	468	810
409	861	79	160	1457	1425	269	265	471	883
144	291	29	54	1552	1070	296	210	498	898
746	1175	144	238	1420	1487	274	300	583	1660
1111	42	211	8	1328	260	250	47	532	2509
