b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
612	501	118	104	1580	1153	298	230	35	1194
205	1153	37	230	736	1488	142	300	36	1194
132	501	26	101	928	1231	177	239	232	1270
774	297	158	60	1264	889	259	184	104	2168
1346	1133	267	238	1505	1293	300	272	166	2168
114	1	24	0	506	454	102	94	167	2169
1081	269	218	57	1358	632	274	131	183	2169
482	744	104	155	1240	1404	249	285	184	2169
9	930	1	199	299	1423	59	297	244	2224
299	6	59	1	709	586	143	123	244	2225
465	1016	92	211	949	1467	190	299	233	4368
704	541	147	107	1192	882	237	171	237	4471
408	241	82	48	919	706	189	148	195	5791
390	514	77	104	712	816	141	165	154	5920
489	1064	92	212	781	1498	152	300	119	5989
639	72	137	13	1454	1035	299	206	138	5989
11	1035	2	206	479	1498	99	300	139	5989
479	1	99	0	1464	988	300	201	139	5990
1	988	0	201	508	1473	104	300	140	5990
508	1	104	0	1414	788	292	164	140	5991
1	795	0	165	575	1366	122	284	141	5991
1250	710	251	135	1508	964	299	183	147	6022
20	1051	4	199	420	1532	87	300	148	6022
420	1	87	0	1378	1451	281	287	148	6023
24	58	6	11	462	577	91	112	122	6653
8	1226	1	244	207	1408	41	280	140	6909
195	569	40	122	486	882	106	190	110	7054
195	326	40	68	664	952	141	200	110	7055
405	319	84	66	948	1173	195	243	113	7057
880	760	178	153	1454	1238	300	254	108	7058
1	1238	0	254	301	1486	56	300	109	7058
301	1	56	0	1447	1020	292	207	109	7059
265	421	57	93	903	990	197	215	174	7232
347	455	70	102	664	805	139	177	175	7830
617	690	126	140	1325	1491	264	295	150	7832
598	1	120	0	1478	1144	298	237	268	8382
1138	190	223	40	1530	621	300	125	265	8404
85	13	18	2	757	195	154	38	193	8593
1157	87	236	20	1486	423	298	83	105	9137
1	320	0	64	588	1091	112	214	106	9137
572	210	115	40	877	443	182	89	91	9580
1032	1222	212	250	1268	1462	260	299	129	9585
1273	5	261	1	1467	216	300	46	129	9586
280	519	48	105	867	959	169	197	10	9636
1221	13	234	2	1534	448	298	90	10	9637
1	531	0	105	764	1271	156	258	12	9637
389	1	78	0	1428	620	286	126	13	9638
44	644	6	131	1073	1413	228	300	14	9638
1073	1	228	0	1432	278	300	57	14	9639
1	278	0	57	1492	1038	300	211	15	9639
298	1083	62	221	578	1373	120	282	16	9639
357	1	63	0	984	674	190	132	17	9640
1017	940	196	183	1283	1228	247	240	19	9640
492	1	93	0	1208	389	234	75	21	9641
882	439	181	91	1167	713	240	146	113	9681
205	151	41	30	1167	689	240	145	113	9682
