b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
203	719	36	142	884	1134	168	225	19	3876
1102	321	217	65	1484	704	300	146	89	3845
143	477	30	91	1158	1341	222	253	104	3680
409	873	82	183	848	1260	175	262	106	3845
409	33	86	8	910	319	187	68	111	3892
771	118	150	24	1017	482	201	99	117	3218
1304	118	264	24	1477	288	300	60	136	3218
946	0	192	0	1348	249	275	52	141	3219
197	1215	39	234	369	1510	75	294	142	3217
878	595	178	120	1391	895	280	182	142	3218
1131	35	214	7	1346	285	257	58	212	1756
648	152	124	28	1514	735	298	146	217	1754
653	823	127	163	1325	1408	272	289	222	1754
1314	5	275	1	1440	138	300	29	223	1757
50	566	9	103	984	1538	194	300	230	1639
1004	9	199	2	1451	208	289	42	230	1640
0	263	0	53	333	417	71	88	231	1640
0	1367	0	263	468	1537	99	300	235	1642
250	928	47	180	807	1514	150	292	237	1643
0	72	0	15	250	330	47	64	237	1643
758	112	141	24	1569	1035	300	209	237	1644
551	848	113	163	915	1535	185	300	239	1648
813	570	168	106	1179	848	243	163	242	1648
816	300	154	56	1313	773	250	148	261	3346
1077	1081	204	210	1562	1522	300	297	263	3346
134	649	27	131	882	1469	180	300	264	3348
0	134	0	27	1408	1451	289	300	265	3347
6	140	1	29	260	458	53	95	266	3348
266	440	54	88	916	985	187	196	266	3349
1060	774	214	154	1464	1218	296	246	266	3349
96	940	21	187	642	1474	137	300	267	3349
642	0	137	0	1107	404	231	81	267	3350
42	619	8	125	677	1335	134	267	268	3350
361	649	69	126	1395	1405	278	277	324	1710
