b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1047	586	207	126	1474	1003	298	213	89	548
955	14	189	3	1479	1178	300	237	42	566
0	1178	0	237	526	1488	102	294	43	566
242	153	44	31	1148	1244	226	245	43	567
5	117	1	23	720	773	145	157	45	567
1188	24	235	4	1514	395	300	80	43	568
5	399	1	81	195	623	36	123	44	568
0	903	0	180	449	1391	90	280	74	575
1102	366	217	72	1484	674	300	138	89	577
507	79	101	17	878	355	172	70	89	577
560	241	115	50	902	643	182	136	291	601
982	1018	200	191	1244	1314	255	251	219	613
1082	404	212	78	1339	683	266	138	160	665
241	0	51	0	1469	1007	300	205	107	761
0	1007	0	205	359	1409	74	285	108	761
81	0	18	0	638	439	134	90	100	771
0	917	0	175	510	1347	99	258	365	880
621	200	129	39	865	465	178	95	129	903
6	373	1	70	138	547	27	104	384	925
640	396	122	74	1005	714	187	130	420	1090
1105	144	216	28	1463	506	291	99	182	1113
13	454	3	89	1183	1517	237	297	183	1113
1195	29	238	6	1430	196	286	40	183	1114
668	405	123	78	871	613	163	120	590	1778
1097	771	201	142	1283	982	239	184	602	1801
