b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
150	191	32	37	1252	1217	254	246	3	367
318	1	59	0	927	675	180	132	4	368
1225	1	249	0	1476	272	299	53	5	371
7	277	1	54	241	512	52	104	6	371
7	1088	1	206	449	1552	89	299	8	373
208	997	39	203	412	1222	81	248	9	374
592	61	117	10	728	160	146	32	9	375
632	922	119	168	1001	1318	191	243	11	378
1	67	0	12	639	581	133	119	12	379
115	628	23	129	1076	1501	214	300	13	379
1255	674	248	131	1428	837	286	167	13	380
44	861	6	172	256	1068	51	218	14	380
1086	381	216	76	1492	627	300	127	15	381
298	659	62	134	559	904	116	186	16	381
302	64	53	12	1044	562	201	107	17	382
905	1167	174	227	1272	1525	245	300	19	382
307	12	59	2	970	637	186	121	20	383
465	956	89	185	1046	1524	202	295	21	383
1	847	0	161	509	1541	102	300	25	407
509	1	102	0	897	263	175	47	25	408
1205	349	233	70	1378	651	266	129	25	410
1061	363	202	66	1313	599	251	111	26	408
1	744	0	138	1178	1588	231	300	27	408
772	1	152	0	1275	436	254	86	28	411
10	900	2	178	892	1549	175	300	30	397
892	1	175	0	1166	299	227	54	30	398
342	40	70	8	745	293	151	61	32	450
801	934	157	182	1509	1298	295	254	34	451
528	503	101	98	1120	878	217	171	39	451
1019	1216	199	242	1198	1400	234	279	40	455
428	861	83	171	1051	1521	202	300	46	456
1055	1	203	0	1414	405	276	86	46	457
70	1244	13	245	259	1496	53	297	47	453
202	1009	42	207	574	1457	117	299	49	458
580	1	118	0	928	493	188	100	49	459
1	955	0	199	507	1479	96	300	51	462
817	1159	168	234	1103	1486	229	300	52	481
1103	1	229	0	1458	435	300	88	52	482
5	443	1	90	1344	1410	264	280	53	482
214	41	39	7	530	280	99	51	54	483
287	366	58	75	859	939	172	192	55	511
190	877	39	163	769	1095	154	206	57	512
1029	1087	207	210	1470	1532	295	296	57	514
213	67	43	14	1254	851	250	169	58	515
16	73	3	15	830	745	168	148	59	518
947	241	191	48	1204	503	247	106	59	519
920	171	189	36	1469	764	300	159	60	523
643	936	125	192	1111	1432	219	287	61	523
191	1223	39	253	415	1443	86	298	67	526
1258	371	249	74	1425	530	283	106	68	524
204	933	40	196	416	1155	79	237	68	526
397	373	75	76	987	956	199	200	68	527
450	558	91	100	933	1091	188	210	72	528
901	735	181	147	1139	1024	228	203	73	530
1292	1052	251	208	1527	1338	300	268	74	532
324	1	64	0	700	340	143	72	75	534
1381	427	267	81	1539	582	300	114	76	533
1	582	0	114	532	1001	110	200	77	533
513	310	106	59	693	717	145	149	77	551
65	386	13	77	524	681	102	134	78	564
818	15	168	2	1494	672	300	133	82	222
223	1156	41	226	567	1469	108	289	83	221
797	787	150	160	1547	1366	300	270	83	227
776	259	154	51	1049	528	206	102	85	228
49	334	10	67	798	1077	157	210	86	228
612	309	126	66	1180	761	242	160	87	229
213	807	39	169	1046	1307	193	266	88	229
1	916	0	187	721	1466	148	300	91	569
721	1	148	0	938	226	194	49	91	570
1179	878	241	179	1338	1033	274	211	91	571
641	502	134	101	1151	824	242	168	93	569
1259	1	256	0	1482	221	297	40	105	615
5	178	1	39	399	474	84	101	108	570
492	1342	107	268	679	1500	145	300	110	581
679	1	145	0	945	379	197	72	110	582
1012	844	205	172	1247	1065	254	219	115	556
266	20	55	4	401	171	84	37	116	557
303	53	63	10	751	398	149	76	117	583
488	219	96	38	903	613	178	114	121	584
911	611	185	113	1440	1333	287	251	126	1088
28	12	4	2	632	565	131	116	127	1089
705	11	146	2	1005	367	207	75	131	592
518	1202	111	232	693	1383	149	271	138	891
84	418	17	83	474	721	95	145	147	446
283	1136	50	225	637	1410	120	278	152	605
551	168	107	31	1418	1428	288	294	155	593
5	174	1	36	492	444	105	92	156	594
597	1065	117	217	1166	1463	235	300	159	599
1166	1	235	0	1475	279	300	58	159	600
1	279	0	58	431	823	84	169	160	600
52	1233	11	253	550	1458	116	300	162	600
121	878	21	162	595	1296	110	240	165	602
1191	732	228	137	1542	1038	300	200	165	648
71	932	14	179	888	1509	173	294	166	648
1226	414	254	84	1454	703	299	141	170	227
825	1094	163	217	1473	1420	282	277	171	603
265	5	57	1	1070	634	233	142	174	607
785	490	166	109	1206	945	255	205	175	607
6	975	1	205	183	1164	34	242	176	608
1	567	0	109	394	1385	80	269	177	610
1216	1280	249	253	1422	1487	295	300	177	611
1	24	0	5	228	243	48	52	178	612
1082	1	228	0	1430	343	300	70	178	619
1	343	0	70	1052	1264	222	267	179	619
537	1	109	0	1113	576	229	120	180	613
780	1145	157	225	1123	1489	233	300	181	613
1129	1	234	0	1405	263	295	57	181	614
1	57	0	12	725	698	152	148	182	614
511	298	110	57	1341	1050	269	207	184	621
473	1032	91	203	823	1525	160	295	185	621
1129	1058	232	206	1414	1312	288	257	189	643
58	358	12	65	1100	1497	218	292	190	642
71	927	13	193	368	1149	74	242	191	626
1153	514	238	108	1427	941	296	195	194	640
466	97	93	17	861	547	179	115	195	640
716	876	142	168	992	1089	196	211	196	622
581	686	113	129	1228	1129	241	216	198	644
656	1175	132	226	1005	1571	199	300	199	644
225	12	44	2	1494	515	294	98	200	646
527	563	101	109	1378	1374	266	267	201	646
637	514	121	101	1096	1006	212	194	202	645
1	187	0	38	549	501	113	101	203	647
1012	552	207	110	1337	873	272	175	203	647
567	1	112	0	778	513	150	96	204	648
555	710	106	143	1446	1315	294	272	207	650
732	299	145	58	1007	576	200	116	207	655
329	609	65	119	1225	1360	251	273	209	653
69	615	13	125	1093	1433	232	300	210	655
310	8	63	1	1104	511	234	112	210	656
434	83	82	16	642	338	126	67	211	658
818	1063	163	208	974	1195	195	235	211	660
695	826	148	169	1413	1432	299	295	213	661
850	407	175	79	1256	844	261	170	214	663
429	1	87	0	1173	700	244	147	214	664
540	968	114	197	735	1207	153	244	215	663
133	15	26	3	654	786	133	161	216	666
490	731	102	151	845	1465	176	296	217	669
672	1	146	0	1176	498	252	103	218	669
133	161	28	29	485	525	104	107	220	671
1203	1153	249	234	1456	1353	300	274	221	672
125	6	28	1	376	249	84	55	222	673
453	785	100	156	1179	1497	247	300	222	676
1	517	0	109	787	1282	161	268	223	677
961	1	195	0	1339	340	268	65	223	679
