b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1114	681	220	134	1460	1159	300	241	110	48
1376	1273	266	255	1539	1504	297	297	10	62
669	652	123	123	883	865	165	165	53	62
0	21	0	4	775	915	146	172	11	63
713	411	142	87	1490	1219	300	255	5	67
0	1219	0	255	217	1440	44	300	6	67
217	0	44	0	784	587	161	120	6	68
805	0	152	0	940	149	180	31	24	69
172	141	31	31	672	624	130	127	28	73
62	528	12	114	726	1185	153	251	32	79
536	908	104	182	1175	1262	234	253	46	80
933	170	185	29	1503	835	294	156	318	83
327	642	61	132	623	1006	119	204	261	84
727	1166	139	237	1022	1474	196	300	301	84
1142	575	228	123	1480	1006	300	213	51	85
204	781	41	166	540	1327	107	278	54	85
1278	1002	245	201	1509	1265	294	258	55	86
712	21	135	5	1021	338	192	64	55	86
140	1031	25	207	593	1464	118	298	56	86
741	21	145	4	990	606	194	120	56	87
789	94	160	21	1423	752	296	164	171	89
134	915	28	200	591	1368	120	290	172	89
704	1100	145	229	1008	1274	207	265	173	90
1217	1282	244	262	1427	1459	290	300	59	92
491	58	94	11	1543	934	300	185	60	93
0	934	0	185	494	1522	96	300	61	93
494	0	96	0	663	204	130	41	61	94
389	230	74	50	714	544	143	116	71	95
476	1185	94	251	733	1416	147	300	72	95
0	513	0	101	208	719	40	141	72	96
1148	0	221	0	1462	242	284	48	73	97
1212	797	229	161	1508	1173	284	235	79	108
60	483	11	103	305	742	57	151	79	108
961	355	188	72	1502	778	295	161	85	109
0	792	0	165	761	1385	148	283	86	109
303	258	55	52	716	719	135	145	374	110
749	269	148	54	1048	559	206	112	392	110
1199	1013	240	209	1455	1405	291	292	40	112
20	753	3	155	259	902	49	185	40	112
1183	1130	224	224	1579	1343	300	267	38	113
464	345	90	74	725	547	144	117	46	114
126	652	24	138	400	864	78	180	51	114
389	1112	74	232	666	1443	132	300	71	117
312	90	59	19	958	848	191	177	72	118
58	919	10	182	533	1327	100	259	30	124
1357	0	272	0	1503	131	299	24	103	125
371	36	74	8	517	187	101	38	49	128
140	752	25	148	930	1351	182	270	56	129
633	0	123	0	1028	403	199	78	105	129
281	0	56	0	975	738	191	153	165	148
288	1069	63	218	645	1471	135	300	111	156
591	509	124	105	1074	950	217	193	115	156
645	0	135	0	825	191	172	39	111	157
354	140	74	30	620	460	130	96	115	158
0	667	0	142	599	1414	113	286	120	161
