b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1063	420	209	84	1475	833	295	169	354	17
1	838	0	170	669	1495	132	300	355	17
1285	704	260	144	1481	898	300	184	363	56
1	898	0	184	458	1237	88	250	364	56
1274	980	260	199	1476	1125	299	227	365	57
20	1274	4	246	386	1553	78	300	372	60
386	1	78	0	611	226	126	48	372	61
203	1	41	0	1451	744	289	147	373	67
1081	276	209	54	1502	596	298	121	391	93
1	614	0	125	1049	1435	216	300	392	93
1049	1	216	0	1233	215	251	42	392	94
644	243	128	47	958	516	191	100	393	94
538	916	107	175	800	1213	159	233	394	94
705	254	143	48	1344	798	270	154	403	124
121	803	25	155	319	992	65	193	404	124
1142	590	224	117	1486	900	294	182	422	192
392	52	75	9	1523	1386	300	275	423	209
209	94	39	17	406	387	75	71	424	210
749	874	145	174	1205	1437	241	294	428	240
79	132	15	25	285	320	54	61	451	323
100	121	19	23	1559	1121	300	214	505	507
839	1211	160	231	1212	1577	231	300	510	562
1212	1	231	0	1391	188	262	32	510	563
