b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
712	757	141	156	1148	1204	227	250	345	44
626	17	129	3	1185	431	246	88	341	48
1	734	0	152	1167	1490	240	300	66	52
11	209	2	42	191	439	39	89	67	53
905	772	182	165	1008	875	206	189	67	54
266	384	45	79	867	855	169	179	10	76
1	1017	0	209	375	1442	78	300	12	76
375	1	78	0	764	335	156	68	12	77
115	354	23	72	1428	1237	286	249	13	77
44	1261	6	254	256	1471	51	300	14	77
290	1	58	0	1432	768	300	166	14	78
1	768	0	166	1445	1424	290	300	15	78
294	52	61	11	689	391	142	82	16	79
302	380	53	80	878	705	169	142	17	79
562	625	106	126	1283	1248	247	248	19	79
307	1248	59	248	970	1483	186	292	20	79
465	28	89	5	1230	697	238	136	21	80
268	1	51	0	408	141	78	27	21	81
809	146	160	28	1064	476	207	88	23	81
633	1214	128	242	913	1494	185	299	3	94
174	585	37	114	582	940	119	187	3	94
964	1	193	0	1470	455	299	93	3	95
12	455	2	93	814	1341	156	264	4	95
670	1	127	0	1478	942	299	198	4	96
37	955	7	201	273	1150	58	242	5	96
186	748	40	158	516	1131	105	235	31	98
95	971	19	201	546	1440	113	299	32	99
552	6	114	1	900	299	185	60	32	100
580	299	111	60	1448	867	288	177	33	100
801	876	157	179	1509	1172	295	238	34	100
1198	354	234	69	1482	529	296	106	40	101
1	534	0	107	597	883	120	177	41	101
1238	496	245	98	1521	741	300	146	42	101
1	741	0	146	651	1254	136	256	43	101
451	1122	87	231	982	1472	191	300	39	102
1050	1	205	0	1198	153	234	30	40	102
440	388	89	79	899	721	183	147	47	102
982	1	191	0	1388	370	271	73	39	103
70	742	13	153	416	1126	85	236	47	103
996	157	207	31	1132	327	235	67	52	105
203	67	42	12	769	611	154	119	57	111
637	1	125	0	843	272	168	54	72	115
562	1141	109	232	892	1442	179	297	73	115
133	523	27	106	458	930	90	186	73	116
1303	248	262	51	1479	421	300	88	73	118
114	1100	22	225	424	1461	85	300	74	118
424	1	85	0	851	421	169	84	74	119
223	1230	41	240	567	1533	108	300	83	119
609	629	116	129	1498	1074	291	218	83	120
776	1291	154	260	986	1499	194	300	85	120
1226	376	254	78	1454	601	299	122	170	120
601	375	116	74	1561	1020	295	199	35	122
254	1020	47	199	736	1337	142	265	36	122
816	277	168	59	1037	606	211	125	105	125
534	226	112	49	1429	936	300	197	93	153
1	936	0	197	493	1446	100	300	94	153
13	1262	2	251	268	1497	53	299	92	154
750	23	156	4	1398	582	290	116	94	154
92	586	21	117	566	1021	116	201	95	154
323	56	72	12	1424	1133	299	235	99	159
1	1133	0	235	293	1436	62	300	100	159
293	1	62	0	664	445	141	96	100	160
174	953	36	199	582	1436	117	298	101	161
893	910	180	200	1157	1226	235	270	103	162
715	352	142	69	1164	772	229	152	117	163
1	36	0	8	1316	1418	274	298	149	164
1	158	0	32	1140	1281	226	255	151	165
409	178	83	33	1465	1185	295	235	145	166
862	1048	170	192	1064	1303	207	239	23	170
911	157	184	31	1466	772	298	156	127	171
16	766	3	155	701	1437	142	292	128	171
174	586	35	118	641	1020	133	208	131	171
887	8	174	2	1451	821	294	176	155	172
1039	1226	219	263	1302	1382	275	296	156	172
5	931	1	201	492	1201	105	258	156	172
463	642	86	131	731	1075	142	224	119	173
15	701	3	145	365	1075	76	224	139	173
771	1028	155	214	1077	1468	217	300	144	173
459	82	91	17	702	386	141	78	144	173
947	804	199	161	1457	1274	300	254	138	174
1	1274	0	254	217	1493	45	300	139	174
1077	1	217	0	1491	402	300	81	144	174
1	402	0	81	240	634	47	127	145	174
628	34	120	6	961	439	187	88	119	175
217	1	45	0	1464	1250	300	256	139	175
1	1250	0	256	230	1470	46	300	140	175
230	1	46	0	1445	1203	300	251	140	176
1	1203	0	251	225	1431	47	300	141	176
