b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
348	909	69	183	625	1349	125	270	60	1116
360	795	70	156	877	1387	182	280	91	1121
230	208	47	42	793	602	159	123	134	1133
347	456	70	92	719	854	151	176	175	164
1	725	0	150	720	1415	150	292	221	1166
874	43	189	10	1173	311	252	68	226	1167
440	1	87	0	787	414	150	76	259	582
232	1064	46	219	548	1426	107	292	260	803
564	32	111	5	1425	914	292	185	260	804
411	586	81	109	1039	1319	204	244	266	581
1	1181	0	227	353	1538	73	300	291	830
353	1	73	0	640	229	134	48	291	831
964	1	189	0	1515	438	300	87	308	834
11	446	2	88	503	848	104	171	309	834
1015	1050	191	220	1423	1421	275	298	329	127
445	416	88	86	922	994	182	202	395	955
