b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
383	202	79	43	752	464	152	93	53	2374
280	322	52	69	710	681	139	145	78	848
883	691	186	144	1095	915	228	188	110	912
185	422	32	78	663	812	123	149	123	1473
906	772	170	142	1583	1294	300	239	123	1473
1	1294	0	239	395	1600	81	300	124	1473
395	1	81	0	1192	651	247	138	124	1474
894	250	183	55	1427	747	289	153	131	555
397	1102	78	221	764	1494	152	300	146	1175
764	1	152	0	1474	745	300	156	146	1176
1	745	0	156	644	1428	130	297	147	1176
640	1	129	0	1239	940	249	190	147	1177
1163	108	246	23	1302	238	275	50	156	529
1	983	0	204	447	1461	88	300	159	2427
447	1	88	0	877	418	176	87	159	2428
1	997	0	213	338	1393	70	297	167	253
225	118	48	28	966	781	199	162	173	1160
1	1159	0	229	265	1450	56	290	177	2284
992	1	208	0	1312	264	275	54	178	1431
785	645	165	130	1074	951	226	193	178	2283
983	830	206	183	1291	1108	271	243	178	2303
828	124	177	26	1420	618	300	127	179	1431
72	639	13	131	242	789	49	163	180	1431
1186	24	243	4	1421	239	289	45	187	1942
713	317	139	60	1294	637	252	127	188	1942
99	727	21	157	682	1351	140	289	197	325
1140	8	230	2	1475	450	300	95	197	326
1166	514	231	106	1532	951	300	190	199	326
527	538	101	115	1183	1166	225	235	201	1608
1077	242	208	57	1472	593	280	123	202	953
1	43	0	9	520	374	108	78	203	1608
302	357	64	75	562	625	114	129	206	1679
595	684	121	145	1042	1244	208	253	206	2009
378	925	80	198	705	1383	147	296	217	1276
676	899	141	192	1075	1264	225	269	217	1552
380	509	85	108	1429	1443	298	298	222	666
29	207	6	41	409	583	91	124	222	1730
380	70	85	14	767	519	163	104	222	2170
662	111	140	24	1129	457	236	98	222	2422
4	1	1	0	787	731	161	155	223	667
500	752	100	159	1291	1453	256	300	229	667
1291	1	256	0	1497	207	300	45	229	668
472	1	95	0	1313	831	272	173	234	2323
828	1	169	0	1073	373	221	79	235	929
82	224	16	49	339	407	69	88	242	1925
9	326	1	70	211	555	40	114	244	2097
100	1077	19	224	791	1447	160	300	247	2274
791	1	160	0	1307	523	264	106	247	2275
540	849	112	173	1030	1461	214	298	248	1585
1195	724	230	155	1537	1361	300	288	255	884
607	841	112	168	1052	1501	200	300	256	745
237	460	47	101	1457	1446	299	300	275	566
1	7	0	1	1004	867	208	179	276	567
7	1285	1	267	272	1457	54	300	278	1234
1081	155	210	32	1532	630	300	127	283	1523
1	508	0	111	825	1387	167	294	296	1471
1171	11	229	2	1515	350	300	73	308	210
1	350	0	73	503	853	104	179	309	210
29	971	6	203	291	1278	60	268	317	1433
1053	1027	206	208	1457	1321	285	271	318	1177
515	1	99	0	1127	613	224	125	323	913
482	84	92	17	915	401	181	80	323	914
1	545	0	105	454	964	89	185	324	914
793	601	159	131	1478	1059	299	222	325	1838
1	1064	0	223	263	1252	53	262	326	1838
239	326	49	68	522	535	112	114	335	1946
173	900	36	193	736	1396	156	300	340	121
576	5	117	1	1087	474	222	96	353	45
