b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1312	118	257	21	1473	285	290	55	56	925
303	1290	58	248	550	1550	106	300	88	2243
1062	582	210	114	1484	966	300	194	89	2244
763	1139	148	221	1109	1442	219	283	117	396
1304	1145	264	222	1477	1317	300	258	136	396
670	0	138	0	1418	359	286	69	137	912
94	1329	20	241	337	1552	73	285	205	395
871	797	183	147	1432	1343	289	253	205	397
0	1425	0	268	157	1582	32	300	206	397
157	0	32	0	968	661	195	130	206	398
638	84	116	16	1169	388	216	69	338	922
223	147	46	26	972	555	196	103	339	929
