b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
938	294	181	61	1205	485	230	99	35	416
384	1330	74	253	603	1505	121	290	37	532
177	766	34	152	647	1247	117	239	38	241
659	1	119	0	1201	421	222	81	38	533
80	102	16	20	873	669	171	134	58	597
1101	34	224	7	1469	372	300	78	60	592
1	372	0	78	1117	1301	220	261	61	592
687	1	137	0	1317	612	269	126	62	596
544	700	108	127	764	876	156	167	66	362
80	1	15	0	1368	875	279	173	66	600
971	448	197	99	1458	820	299	173	66	601
212	37	41	8	1465	564	300	113	66	604
746	1020	147	205	905	1205	182	245	67	600
905	156	182	32	1029	287	210	62	67	601
1014	859	207	181	1460	1303	300	273	67	601
191	156	39	34	422	410	87	85	67	602
116	583	24	117	741	1178	146	233	67	604
1198	196	236	40	1511	504	300	104	68	593
5	504	1	104	1002	1498	198	300	69	593
1002	1	198	0	1411	400	276	76	69	594
640	400	123	76	1500	1277	299	256	70	594
11	1284	1	257	210	1481	43	299	71	594
217	1	44	0	1513	1316	300	259	71	595
1	676	0	142	442	1436	85	293	283	611
1090	1	212	0	1415	818	274	163	283	613
1	578	0	114	756	1460	157	298	284	613
699	231	145	48	1205	863	248	179	284	634
700	1159	134	232	1049	1433	202	288	287	617
253	430	47	85	388	585	74	117	287	617
342	190	66	38	673	618	130	121	288	618
694	888	133	178	1149	1342	224	270	288	643
538	1260	107	244	934	1506	179	291	290	32
758	621	148	130	1118	947	217	197	290	36
811	1183	167	251	1177	1416	241	299	291	621
1183	1	242	0	1332	147	272	30	291	622
200	406	39	84	418	760	84	160	292	622
1105	562	219	114	1341	834	267	169	292	654
1	41	0	8	424	325	85	66	294	629
384	928	77	185	663	1206	131	240	294	680
1	304	0	65	663	927	131	193	294	833
314	975	58	203	565	1265	116	270	295	833
582	28	119	5	731	210	147	41	295	834
825	534	167	109	1479	1160	300	238	296	669
1	1160	0	238	207	1449	42	295	297	669
1279	14	250	3	1442	186	282	37	298	673
1185	1033	232	211	1523	1332	300	272	298	673
100	11	19	2	358	312	69	61	299	674
105	1009	20	199	525	1503	102	298	299	674
683	622	132	129	1494	1451	300	299	299	678
7	26	1	4	198	235	42	49	300	679
742	114	147	20	1414	1157	283	238	302	834
732	579	149	123	1447	1415	299	299	341	529
1	1	0	0	865	1463	168	300	342	530
865	1	168	0	1612	761	300	136	342	531
1	761	0	136	954	1611	185	300	343	531
954	1	185	0	1116	166	215	31	343	532
1	479	0	87	1080	1558	214	300	344	836
57	401	10	75	450	706	90	138	344	837
718	11	142	2	1143	443	226	92	345	520
273	1292	55	256	420	1504	85	300	345	526
420	1	85	0	1452	920	293	184	345	527
1	793	0	156	267	1066	54	211	345	837
1200	1164	229	250	1318	1297	254	278	356	687
1096	707	219	141	1465	1088	293	220	359	751
879	200	176	39	1136	430	227	86	359	751
1147	1251	228	249	1428	1476	283	296	360	690
132	1	24	0	577	706	118	144	368	628
274	502	54	97	507	708	102	140	372	692
289	1322	54	262	426	1467	82	292	375	244
722	271	139	54	1321	592	253	113	380	269
924	333	178	67	1497	450	291	92	381	118
286	1303	58	258	452	1473	92	293	382	244
1	851	0	169	516	1299	103	258	398	118
1416	41	272	8	1550	176	300	36	400	697
1070	472	207	94	1550	890	300	174	400	810
1	890	0	174	631	1541	120	300	401	810
317	98	62	18	699	549	137	108	402	813
333	1140	68	228	636	1509	128	299	404	697
636	1	128	0	1459	809	300	168	404	698
300	343	65	66	518	583	105	111	405	138
511	788	104	156	689	1176	140	232	405	139
1	809	0	168	320	1133	69	238	405	698
697	697	131	144	871	843	165	172	406	696
663	1320	134	258	784	1438	161	284	414	210
108	336	21	70	803	869	151	171	423	752
66	960	14	192	704	1272	141	256	425	703
129	119	26	21	321	296	63	55	446	753
36	665	8	121	530	1159	104	217	450	414
143	866	26	177	330	1037	61	208	453	708
184	1	35	0	408	194	83	40	458	102
525	557	104	116	740	861	143	172	458	811
9	555	1	106	279	875	50	165	467	138
290	1392	52	261	453	1582	86	300	467	435
453	1	86	0	1209	671	237	134	467	436
918	930	185	178	1324	1458	266	277	474	710
108	713	22	139	396	1066	81	211	474	837
337	358	68	76	1495	1096	297	221	475	754
1268	50	243	9	1546	230	298	44	477	712
119	252	24	48	1497	1160	278	216	478	712
224	1223	46	247	456	1478	95	300	479	754
456	1	95	0	1015	509	196	92	479	755
116	799	23	146	458	1146	87	212	480	141
420	932	79	185	671	1232	129	245	483	811
1	1296	0	260	228	1515	43	300	484	811
318	1	61	0	1332	758	242	142	484	812
338	1	66	0	687	415	135	82	487	142
796	951	152	178	1308	1209	254	228	493	138
1416	945	266	176	1598	1132	300	211	499	371
675	1292	127	245	1007	1583	188	299	500	138
1	1132	0	211	208	1349	42	255	500	371
245	364	42	69	388	548	68	101	501	121
514	65	91	12	694	256	129	52	501	139
1306	443	239	86	1595	726	297	144	501	139
246	402	47	80	1113	979	221	198	505	717
357	1213	68	238	629	1412	118	273	506	813
73	633	13	124	485	999	84	187	508	142
1023	1095	186	207	1277	1577	234	299	508	142
1376	12	253	2	1552	146	285	27	508	143
1240	658	237	132	1555	1225	300	249	509	722
312	333	60	66	513	492	99	98	509	722
931	1	176	0	1080	153	203	28	509	814
445	1255	87	254	676	1485	128	297	510	722
41	744	10	149	286	1024	55	199	511	721
1001	416	190	78	1204	718	230	138	511	814
1407	1303	275	255	1528	1420	300	279	512	139
209	16	37	3	364	163	69	33	513	140
625	454	119	88	1546	1033	295	197	513	287
966	643	181	128	1117	780	211	155	516	724
966	210	181	38	1202	430	229	82	516	756
661	1	125	0	1136	719	210	131	518	288
467	116	88	23	595	242	113	48	526	758
1257	746	247	145	1499	1040	294	204	528	245
33	1040	6	204	774	1473	140	280	529	245
883	191	162	36	1146	576	212	110	529	246
282	432	48	79	440	598	78	111	529	247
1177	953	218	176	1574	1426	296	269	529	758
334	233	62	46	738	1044	132	198	530	759
33	301	4	57	1319	1181	244	219	533	760
637	1	108	0	867	233	152	45	536	762
725	1	135	0	904	262	168	47	547	764
455	794	87	148	1026	1088	192	202	549	764
1	489	0	96	817	1556	151	300	552	765
1	176	0	35	217	398	41	77	553	235
1023	372	197	80	1452	754	278	159	554	730
50	1	9	0	346	297	64	58	554	821
74	768	13	161	1223	1409	232	289	555	730
1241	1	236	0	1560	280	300	57	555	731
1234	1145	227	223	1414	1338	261	259	556	144
1	280	0	57	181	457	33	90	556	731
134	684	27	122	499	1036	94	188	557	767
1281	825	213	154	1742	1350	300	255	561	768
244	1102	46	211	763	1515	145	291	574	769
766	99	146	18	883	216	170	42	574	770
49	214	8	45	920	826	176	158	579	771
502	1	88	0	689	180	119	31	582	423
1276	61	236	11	1591	501	292	93	589	425
446	1378	83	260	660	1584	125	300	596	773
660	7	125	1	1549	436	293	79	596	774
127	558	23	99	1106	1555	208	290	597	774
891	355	177	70	1537	788	300	152	604	777
883	1147	165	225	1192	1507	228	299	605	776
313	918	59	174	547	1172	103	222	606	778
1	117	0	23	168	287	30	53	617	149
9	590	2	105	183	833	36	152	618	330
691	1016	129	194	840	1226	158	235	630	783
410	7	77	1	1131	509	214	94	641	786
865	1158	165	208	1573	1627	300	295	643	128
370	1165	66	209	516	1310	92	235	645	128
477	1170	89	216	732	1593	138	300	655	143
732	1	138	0	898	159	172	33	655	144
283	1212	54	227	645	1503	119	282	660	788
265	960	54	183	952	1557	190	300	665	439
952	1	190	0	1481	542	300	111	665	440
1	542	0	111	574	1217	108	241	666	440
619	585	121	107	1430	1534	268	275	669	790
576	541	110	106	991	1049	192	208	670	791
1023	233	197	43	1413	674	270	127	679	817
56	680	10	128	1131	1125	199	212	680	817
408	578	75	113	688	836	133	166	722	795
743	1319	143	245	1095	1591	205	293	772	288
1376	865	259	163	1623	1084	300	201	781	307
196	965	37	180	412	1179	78	220	782	316
1057	76	189	15	1650	641	300	119	802	122
1005	813	179	151	1380	926	252	173	802	124
1	641	0	119	402	1173	78	223	803	122
119	1131	24	208	539	1584	104	293	809	421
882	975	175	183	1516	1356	296	256	810	9
332	1002	61	185	456	1158	85	216	813	309
788	317	151	58	1613	882	300	158	816	804
85	902	15	161	962	1667	170	300	817	804
962	1	170	0	1388	371	255	74	817	805
13	618	2	121	1107	1565	209	300	818	805
1107	8	209	1	1517	397	282	70	818	806
1305	256	246	51	1567	488	298	98	824	10
20	524	4	99	1208	1542	232	295	825	746
645	371	120	62	880	635	163	110	826	830
1451	187	278	32	1571	377	299	65	837	438
375	747	72	135	832	1222	157	222	838	428
1	549	0	96	367	917	71	166	838	438
1347	105	262	21	1523	628	294	112	840	314
900	888	175	161	1317	1380	256	252	840	438
607	1243	120	237	920	1595	174	300	849	122
210	5	42	1	1591	1182	300	225	850	819
1	1182	0	225	299	1475	54	278	851	819
993	1386	187	256	1268	1622	239	300	857	747
