b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
967	1028	193	185	1465	1617	293	300	233	49
1051	795	219	155	1454	1108	298	216	234	50
193	368	38	71	481	681	97	135	234	50
1	915	0	177	660	1370	139	271	237	53
1213	1109	243	209	1489	1386	300	265	238	64
437	865	86	160	757	1427	150	265	239	63
1094	584	216	107	1236	739	249	142	239	64
252	331	55	67	440	533	93	107	240	65
926	1121	187	217	1278	1529	256	300	244	97
1	818	0	169	500	1303	100	270	247	73
827	1177	160	212	1232	1464	237	267	250	113
27	279	5	57	175	477	35	98	253	143
806	1258	176	251	1243	1504	260	297	262	185
1061	274	210	52	1504	795	300	157	263	186
1187	1189	232	225	1530	1532	300	293	265	233
221	665	42	125	677	1150	133	219	267	233
501	352	105	66	826	726	174	142	269	235
15	1244	3	246	238	1496	51	296	270	235
209	5	45	1	683	999	145	201	270	236
82	914	14	184	613	1476	126	300	272	238
613	1	126	0	1089	442	222	89	272	239
19	985	3	190	309	1181	61	227	278	263
1075	852	208	162	1483	1231	290	238	283	267
585	1034	114	199	1370	1540	275	300	286	100
854	371	172	67	1053	555	210	100	300	278
1134	404	214	77	1419	677	266	126	305	280
951	13	186	2	1158	221	226	43	308	285
984	363	184	71	1158	496	219	97	311	301
444	1	87	0	1142	388	225	76	321	296
487	311	101	57	1488	1034	289	184	322	298
21	1085	3	217	252	1352	49	270	368	277
