b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
44	1020	6	206	429	1232	86	249	14	71
493	960	91	197	945	1467	183	299	17	72
687	527	130	103	984	847	190	166	17	73
905	203	174	39	1214	419	235	82	19	73
503	821	95	159	1208	1247	234	243	21	74
209	449	42	90	568	840	111	166	107	92
573	771	113	141	1059	1160	214	225	64	94
135	931	28	175	555	1193	113	232	65	94
1	377	0	76	617	877	123	177	64	95
1103	107	228	22	1370	635	287	129	63	99
1255	107	253	22	1479	282	300	58	64	99
1	282	0	58	1089	1477	209	289	65	99
917	777	186	151	1511	1357	300	263	126	137
1	1357	0	263	192	1547	37	300	127	137
192	1	37	0	502	332	101	68	127	138
880	947	170	172	1114	1107	223	208	4	186
1114	718	223	141	1478	983	299	197	4	187
37	996	7	200	185	1109	39	225	5	187
7	887	1	162	759	1396	153	265	8	191
355	212	69	40	552	420	109	82	8	192
208	1227	39	248	412	1433	81	290	9	192
7	583	1	119	493	1169	97	234	8	194
297	1338	57	273	412	1454	81	297	9	195
1	679	0	140	640	1288	127	263	25	195
654	193	130	38	1378	728	266	141	25	196
1035	318	197	59	1566	898	300	172	26	199
1	898	0	172	550	1494	106	286	27	199
575	1	111	0	1503	862	294	169	27	200
1	867	0	170	490	1511	101	300	28	200
490	1	101	0	814	340	161	63	28	201
1368	759	271	154	1519	899	300	181	44	213
1	899	0	181	522	1492	104	300	45	213
132	157	27	30	1486	1467	300	294	45	214
175	11	34	2	1181	1109	236	217	44	215
34	6	6	1	1351	1537	265	300	46	215
1049	187	214	34	1478	639	300	122	47	216
1	639	0	122	706	1469	141	290	48	216
706	1	141	0	1512	618	300	121	48	217
1	622	0	122	650	1454	132	293	49	217
638	175	130	33	973	689	197	138	49	218
1043	1	211	0	1449	250	291	50	49	219
342	868	66	168	1070	1440	209	289	50	219
628	435	122	84	948	812	183	158	50	220
1242	434	240	86	1536	862	300	170	54	222
1324	71	261	13	1525	268	300	54	56	223
190	178	39	35	544	541	110	107	57	223
1	848	0	172	693	1402	140	280	66	226
20	475	4	96	577	1102	118	226	67	227
996	1179	207	239	1132	1351	235	276	52	232
244	545	49	113	478	725	97	148	75	238
170	911	34	182	553	1107	113	220	75	239
562	46	109	9	774	190	155	41	73	241
641	540	134	108	1429	1253	300	256	93	249
1025	485	198	101	1301	774	254	159	89	250
353	37	68	7	877	574	182	122	91	251
14	862	3	183	723	1314	148	272	108	251
1161	1114	236	220	1349	1309	271	257	97	255
503	304	110	63	949	990	205	209	99	256
1265	605	268	130	1424	762	299	161	99	257
