b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
459	486	91	94	1041	1007	208	194	233	3212
191	1013	40	196	643	1531	131	296	243	3219
755	1372	147	262	998	1570	195	300	200	3266
898	70	172	11	1517	786	297	154	283	3376
592	70	121	11	1134	418	228	81	285	3376
1	367	0	75	1518	1549	295	300	322	3425
238	140	48	27	476	394	91	73	323	3426
265	647	57	122	912	1189	199	236	174	3598
55	132	11	24	1025	813	200	170	192	4699
204	327	44	64	912	845	188	170	114	4798
390	611	77	116	793	1011	156	201	154	4821
489	953	92	184	944	1537	184	300	119	4884
747	172	161	32	1454	924	299	178	138	4884
11	924	2	178	642	1537	131	300	139	4884
642	1	131	0	1464	784	300	160	139	4885
1	784	0	160	725	1448	152	299	140	4885
732	1	154	0	1414	460	292	93	140	4886
1	467	0	94	370	857	78	176	141	4886
463	821	86	154	961	1340	187	258	119	5615
747	478	161	90	1265	878	262	166	138	5615
11	888	2	168	744	1392	153	269	139	5615
98	1	18	0	308	224	62	46	140	5616
472	633	93	125	1234	1350	258	281	137	5626
492	719	107	144	910	1353	190	277	110	5734
487	1	101	0	869	487	179	97	113	5735
1161	432	233	88	1465	699	295	142	109	5737
112	544	24	101	665	1060	135	205	142	6197
736	64	144	13	1319	577	253	108	153	6197
935	285	188	53	1463	689	296	134	142	6450
14	703	2	137	991	1500	202	300	143	6450
1312	138	264	29	1438	260	290	54	144	6451
627	426	126	80	1391	938	282	183	268	6708
97	378	20	77	1248	1436	266	300	271	6711
1157	737	236	142	1462	999	293	192	105	7227
1336	679	266	135	1492	820	299	165	58	7478
16	820	3	165	737	1366	149	274	59	7478
1025	404	198	75	1301	698	254	134	89	7488
594	4	120	1	877	320	182	70	91	7489
1032	675	212	137	1443	1022	295	208	129	7490
470	477	85	94	1376	1010	268	200	10	7521
1088	811	219	160	1242	953	249	188	12	7521
610	5	127	1	1464	745	300	149	16	7522
639	903	121	178	1188	1108	229	220	20	7522
948	1105	182	227	1415	1313	274	270	283	7537
559	4	115	1	1264	640	255	124	289	7542
882	64	181	12	1210	446	248	89	113	7546
