b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
435	1	86	0	692	216	142	48	75	2741
485	779	91	151	961	1120	187	218	119	2275
747	898	146	168	961	1076	187	202	119	2819
1151	850	235	162	1444	1074	297	208	143	3589
288	288	51	56	588	557	110	108	152	4035
117	800	22	158	337	1017	68	204	175	3005
434	203	84	40	800	584	161	119	181	3788
610	173	126	39	820	385	167	81	227	1474
154	993	30	198	797	1475	161	296	234	1337
228	933	47	168	614	1322	124	244	243	1340
948	490	182	94	1332	899	258	172	283	1412
875	558	178	107	1134	748	228	145	285	1412
1272	8	248	1	1461	169	288	36	294	3917
1035	1022	202	199	1182	1148	232	225	310	1442
