b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
880	157	178	34	1454	568	300	120	108	58
1	568	0	120	1171	1466	235	300	109	58
1152	1	231	0	1431	307	288	62	109	59
1	851	0	163	796	1539	160	300	149	42
800	4	161	1	1449	652	300	138	149	43
25	37	5	7	986	945	194	189	151	44
942	24	186	5	1451	734	294	157	155	63
5	837	1	178	492	1098	105	232	156	63
1163	1124	246	236	1339	1295	283	272	156	63
191	186	35	41	1220	1396	253	293	170	47
15	1	3	0	590	577	121	119	171	48
42	724	9	152	331	1002	71	212	246	166
1108	930	219	177	1338	1148	267	223	299	369
1041	1053	202	202	1443	1439	283	280	337	141
1118	188	224	41	1477	531	300	113	415	536
179	1106	33	224	1073	1463	206	294	416	534
1	531	0	113	811	1500	156	300	416	536
811	1	156	0	1529	685	299	134	416	537
817	1035	161	201	1298	1547	252	300	417	535
1298	1	252	0	1511	226	300	50	417	536
1	692	0	135	524	1244	107	249	417	537
