b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1264	955	246	199	1474	1234	285	252	83	494
204	896	39	187	475	1171	89	239	84	494
0	627	0	122	675	1483	129	296	102	511
683	0	130	0	1118	555	222	121	102	512
1053	750	203	156	1517	1211	300	252	105	181
1187	0	227	0	1517	324	300	71	105	510
5	1215	1	253	203	1401	44	294	106	181
5	328	1	72	203	505	44	111	106	510
849	1062	166	231	1165	1396	230	300	220	110
1165	0	230	0	1487	446	296	89	220	111
132	145	27	30	790	855	163	174	221	111
198	559	39	122	581	988	124	218	225	26
1322	727	274	148	1451	864	300	176	248	639
983	530	190	105	1554	1004	299	197	281	417
27	1018	4	199	365	1460	77	293	282	417
1007	882	196	181	1356	1132	267	230	293	497
499	443	96	92	880	834	174	171	316	648
