b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
61	1153	12	212	194	1276	37	235	37	19
140	860	28	168	1161	1219	221	238	356	44
355	863	74	153	520	1005	108	181	358	50
20	201	3	41	453	497	89	102	413	74
841	1	157	0	993	153	187	30	598	159
1083	836	209	159	1537	1303	300	252	633	180
1131	202	215	41	1394	374	266	74	831	213
313	374	56	74	790	539	144	104	832	213
415	587	81	114	1008	902	193	176	837	213
1296	1174	253	237	1409	1330	275	266	782	214
1327	111	249	22	1544	327	296	69	929	217
138	157	25	33	403	411	76	81	782	238
