b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
28	17	5	3	561	311	118	62	12	11554
711	256	144	53	1432	781	300	164	14	11555
71	1	12	0	462	260	93	54	14	11555
373	827	73	174	1314	1423	263	298	15	11555
246	196	42	41	1079	646	207	126	17	11556
307	1084	59	213	970	1410	186	278	20	11556
498	6	94	1	1208	523	234	101	21	11557
414	1353	84	266	568	1519	117	300	22	11557
568	1	117	0	848	236	168	42	22	11558
535	85	110	15	836	293	169	56	49	11415
1235	896	246	176	1492	1168	299	233	58	11423
16	1168	3	233	512	1490	104	300	59	11423
512	1	104	0	737	187	149	35	59	11424
180	469	36	86	692	914	142	179	75	7152
1157	704	236	136	1482	1014	297	193	105	9869
1	928	0	177	546	1568	104	300	106	9869
189	131	41	24	961	786	199	157	114	5767
489	1130	92	226	747	1411	146	284	119	5911
757	1	148	0	961	216	187	41	119	5912
489	1086	92	204	961	1523	187	291	119	7475
1218	1065	240	200	1535	1551	300	291	121	7004
1032	1193	200	224	1437	1567	277	295	122	7004
1083	73	223	15	1458	434	298	85	129	11455
472	1380	93	257	688	1587	138	300	137	7523
688	1	138	0	1220	558	255	119	137	7524
747	506	161	104	1454	1101	299	220	138	5911
747	630	161	118	1105	1002	228	188	138	7475
11	1101	2	220	461	1491	96	300	139	5911
455	1	95	0	1464	997	300	199	139	5912
11	1057	2	198	729	1563	150	300	139	7475
8	997	1	199	531	1492	109	300	140	5912
531	7	109	1	1414	654	292	135	140	5913
8	100	1	21	283	362	56	73	140	7476
1	661	0	136	332	971	70	200	141	5913
112	113	24	23	665	653	135	129	142	8845
935	1291	188	250	1282	1543	255	300	142	9516
1137	427	233	86	1457	797	300	163	143	9517
243	77	49	16	756	472	152	94	143	9517
1	797	0	163	440	1263	87	254	144	9517
1	1083	0	208	130	1211	26	233	150	2760
283	1312	50	247	715	1557	137	295	152	10283
553	1	103	0	715	166	137	34	152	10284
1	519	0	101	389	905	74	172	153	10285
390	165	77	29	631	410	125	79	154	5793
1097	506	209	98	1542	874	300	171	165	3812
1	874	0	171	722	1539	140	300	166	3812
722	1	140	0	1208	476	241	100	166	3813
334	14	71	2	856	412	189	81	174	3964
117	1205	22	226	337	1447	68	276	175	8032
268	1	53	0	430	166	85	33	196	9203
1167	674	236	137	1446	911	294	186	207	3813
1	1095	0	222	390	1431	75	288	208	3613
873	92	177	16	1483	677	300	133	208	3614
1	677	0	133	825	1488	172	299	209	3614
453	372	86	71	974	897	195	178	211	3615
695	1309	148	265	873	1473	187	300	213	3802
897	6	193	1	1416	232	300	47	213	3803
1	232	0	47	448	771	91	157	214	3803
1	462	0	94	561	965	120	200	226	3805
252	137	52	27	374	268	77	54	227	3805
1082	785	215	148	1495	1165	300	226	233	3566
116	651	23	139	265	806	54	171	236	7524
1303	901	271	178	1454	1044	300	205	252	1639
206	913	41	189	416	1133	82	231	266	10015
482	1346	97	248	679	1601	137	297	268	10004
816	148	166	31	1346	746	273	146	268	10005
275	1	57	0	1234	602	264	127	271	10025
844	740	178	133	1295	1114	276	212	271	10610
1013	545	195	105	1517	1118	297	219	283	3709
763	557	157	108	1134	793	228	156	285	3709
1144	272	223	52	1489	780	294	153	294	10106
341	1	71	0	626	188	129	39	303	2739
1035	29	202	5	1182	184	232	37	310	3762
