b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	906	0	163	176	1074	35	196	364	29
1147	1173	230	214	1498	1423	300	262	364	29
769	264	153	49	975	516	193	97	364	31
22	856	4	155	210	1048	43	195	366	31
1160	1373	238	246	1453	1657	293	300	370	35
1	1343	0	245	293	1615	60	300	376	42
298	11	61	2	567	211	112	39	376	43
886	222	164	38	1153	548	212	97	377	57
1097	48	213	8	1502	381	298	78	391	79
1	399	0	82	1233	1436	251	297	392	79
75	995	14	188	396	1208	76	229	416	168
1026	1205	197	228	1402	1362	272	262	416	168
1256	1027	247	196	1481	1251	289	238	426	189
