b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
92	674	20	143	359	895	74	187	108	788
846	972	170	204	1025	1149	201	235	188	198
479	12	96	3	1509	778	297	156	189	180
22	795	4	161	1020	1458	202	286	190	180
435	106	87	22	944	577	192	125	192	175
665	574	135	121	1008	868	205	184	239	540
753	178	155	39	1446	791	300	169	244	765
70	608	15	131	621	1269	127	268	244	794
640	0	131	0	1446	937	300	195	244	795
0	791	0	169	597	1435	122	300	245	765
600	32	123	7	856	301	173	60	245	766
0	937	0	195	471	1452	97	300	245	795
471	0	97	0	874	452	177	90	245	796
831	1193	164	255	964	1330	189	282	282	47
1094	160	213	35	1358	443	265	90	287	619
