b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1177	158	236	32	1335	318	270	67	169	567
304	481	61	101	815	779	170	166	176	358
1095	64	218	12	1497	488	300	94	185	401
1	432	0	85	1052	1416	211	284	186	401
1107	6	223	1	1476	303	296	61	186	402
1	335	0	68	1090	1364	223	281	187	402
1282	1	264	0	1474	620	300	120	187	403
499	1098	97	213	927	1535	183	300	188	403
1	241	0	43	499	853	97	163	188	403
270	700	50	137	781	1063	160	211	208	100
1109	78	226	14	1483	584	300	114	208	101
1	584	0	114	975	1474	200	295	209	101
31	1172	6	230	179	1492	36	292	253	116
497	95	103	20	1417	833	276	150	322	138
1	710	0	135	743	1407	150	274	324	136
715	1173	141	225	1078	1455	216	283	365	539
