b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
244	1042	49	207	692	1468	142	297	75	2825
1157	989	236	193	1470	1277	294	245	105	3913
463	86	86	17	961	515	187	103	119	2347
697	1236	135	229	961	1465	187	275	119	2909
47	588	8	112	608	860	125	166	127	896
1083	20	223	4	1464	362	299	69	129	4875
350	847	75	175	693	1134	149	236	138	1393
1113	502	228	95	1444	810	297	157	143	3707
288	999	51	197	588	1268	110	249	152	4169
117	246	22	49	337	482	68	99	175	3101
434	432	84	86	800	814	161	165	181	3911
526	929	108	187	820	1232	167	250	227	1521
268	19	53	4	1281	574	265	115	234	1380
334	1	68	0	614	312	124	60	243	1383
908	448	174	86	1415	991	274	191	283	1457
602	448	123	86	1134	806	228	157	285	1457
81	199	16	39	216	325	43	64	286	4371
987	581	193	118	1489	1037	294	211	294	4046
1035	905	202	182	1182	1031	232	208	310	1488
