b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
372	1158	76	226	832	1544	165	300	3	39
1171	937	230	189	1412	1261	277	252	296	69
1017	334	216	66	1437	816	300	164	342	62
27	896	6	181	522	1511	104	300	343	62
598	142	120	27	1294	624	257	122	348	65
276	863	50	174	562	1276	104	255	374	69
1234	163	241	31	1365	295	270	60	391	69
0	338	0	69	1274	1446	253	291	392	69
22	156	4	30	192	340	35	65	399	44
22	730	4	132	411	1121	79	208	399	71
1067	369	205	72	1483	763	290	150	423	74
30	780	7	153	550	1045	109	205	424	74
1066	1227	205	236	1421	1543	275	300	424	74
0	280	0	50	365	570	69	105	425	75
790	928	160	174	1418	1570	283	298	426	75
0	144	0	27	1476	1610	278	299	427	76
156	128	28	22	1450	1277	299	255	428	77
63	1353	13	270	235	1494	50	300	429	77
235	0	50	0	723	496	142	94	429	78
873	601	173	114	1485	1080	300	211	429	78
0	1080	0	211	515	1518	100	294	430	78
571	37	111	8	1379	959	269	187	430	79
654	1042	127	205	979	1426	192	282	433	79
13	565	2	111	1214	1475	230	274	439	82
188	0	39	0	1105	820	213	153	440	83
660	1000	129	202	1235	1465	248	298	447	92
57	11	11	2	323	275	57	47	464	15
920	255	185	51	1080	431	216	87	496	106
203	900	37	166	692	1414	133	263	505	118
505	15	96	3	1199	998	231	195	506	120
533	1144	98	215	1128	1573	206	295	514	131
678	85	129	15	1534	958	298	182	515	133
6	976	1	184	417	1497	78	284	516	133
311	558	58	105	800	920	143	168	844	161
1020	8	171	1	1484	549	253	96	1083	181
