b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
856	0	172	0	1487	517	299	107	5	2
7	517	1	107	320	758	65	155	6	2
972	779	186	154	1396	1224	270	245	24	5
369	1330	69	260	694	1543	134	300	44	10
694	0	134	0	1541	469	299	96	44	11
41	953	8	183	1188	1397	235	273	47	11
1324	0	245	0	1556	572	293	119	53	14
0	706	0	140	256	1015	53	205	74	18
1159	895	222	179	1517	1232	300	250	105	29
0	1232	0	250	157	1397	35	287	106	29
599	1162	127	245	881	1424	188	298	147	46
469	1363	89	263	656	1551	126	300	152	54
316	429	61	88	1373	1408	282	294	153	45
94	928	20	185	726	1449	148	290	174	61
801	958	150	188	1147	1260	223	250	178	62
16	280	3	52	1401	1464	286	300	219	37
1171	230	240	46	1482	532	300	106	225	38
0	532	0	106	784	1156	157	232	226	38
