b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
25	556	5	110	481	948	97	188	234	348
344	629	66	112	572	859	111	154	343	378
406	1403	80	259	581	1610	115	300	154	501
485	679	91	129	935	1234	182	239	119	509
747	167	161	33	1416	683	291	130	138	509
11	675	2	128	1009	1537	207	300	139	509
1009	1	207	0	1259	189	259	39	139	510
555	225	115	47	1254	978	259	199	140	510
14	1116	3	228	302	1351	64	276	141	510
472	90	93	18	1246	758	261	162	137	624
157	1258	30	240	337	1423	68	274	175	650
243	898	49	174	740	1273	149	250	143	733
1137	1245	233	245	1400	1510	288	300	143	733
1	63	0	14	440	439	87	90	144	734
1235	803	251	164	1348	921	274	188	90	823
317	1048	61	212	766	1455	157	298	91	823
