b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
244	131	46	25	1483	914	300	185	4	41
1	914	0	185	288	1160	61	238	5	41
923	1184	188	244	1329	1443	269	297	5	41
1016	27	207	5	1476	484	299	96	5	42
1	484	0	96	719	1209	148	243	6	42
1090	430	217	88	1483	613	298	125	15	45
302	602	53	123	1058	1038	203	208	17	45
569	844	107	171	1207	1226	234	245	19	45
717	434	137	88	992	614	192	123	21	46
772	1208	152	244	1092	1475	219	298	28	47
1041	11	209	2	1275	194	254	37	28	48
426	286	79	54	941	823	183	163	29	48
19	948	4	198	843	1473	166	300	30	13
843	1	166	0	1166	284	227	53	30	14
471	82	91	17	1061	469	205	92	39	60
307	624	62	126	555	969	113	196	40	57
713	848	141	165	1013	1183	200	234	41	58
154	1249	29	254	345	1456	71	300	42	57
345	1	71	0	1214	820	240	158	42	58
714	1	151	0	1462	664	300	135	43	59
1	664	0	135	1181	1490	236	300	44	59
1	654	0	133	920	1490	180	300	46	59
12	562	2	111	366	992	74	201	47	60
1069	678	218	135	1478	1101	300	219	47	61
144	1278	32	250	498	1526	102	299	49	61
817	664	168	133	1263	1202	262	245	52	64
139	23	28	4	497	402	101	82	52	65
1	1328	0	259	196	1522	41	300	53	50
325	356	68	73	1528	1261	300	247	53	65
13	1261	3	247	338	1568	62	300	54	65
338	1	62	0	581	300	109	59	54	66
20	862	4	174	358	1394	72	284	55	64
540	897	104	177	845	1168	161	226	56	71
1116	1	217	0	1338	256	264	56	56	73
190	233	39	51	949	828	190	173	57	73
930	880	186	179	1470	1252	295	251	57	76
207	1342	42	268	604	1507	122	300	58	76
674	18	135	3	1300	584	259	111	58	77
16	89	3	19	865	697	175	139	59	61
203	1	38	0	783	835	159	171	60	76
1043	1170	213	225	1262	1356	260	265	67	77
183	674	35	128	381	877	72	165	68	77
397	302	75	59	987	909	199	188	68	84
613	890	120	168	973	1232	197	240	72	85
213	327	43	63	458	574	90	111	73	86
253	1	51	0	700	406	143	83	75	87
1062	5	210	1	1280	195	250	36	86	88
1054	1139	204	241	1320	1430	258	300	89	95
476	1	98	0	620	266	129	54	90	96
317	530	61	106	938	1041	194	216	91	96
902	930	183	188	1405	1264	288	259	92	94
474	180	98	34	888	614	181	121	92	97
534	840	112	182	1005	1218	213	260	93	98
603	1015	124	204	1193	1501	240	300	95	97
211	146	44	33	394	323	83	71	96	98
889	700	172	136	1492	1234	300	247	101	18
1154	980	237	202	1481	1193	300	244	104	105
1157	839	236	175	1498	1160	300	235	105	104
6	1197	1	245	272	1465	55	300	105	105
272	1	55	0	450	175	92	35	105	106
1	1068	0	218	368	1484	67	295	106	104
35	725	7	145	573	1291	112	256	107	93
456	20	89	4	1467	973	297	204	107	100
5	998	1	207	452	1450	95	300	108	96
880	264	178	56	1454	706	300	151	108	113
7	706	1	151	1039	1431	208	296	109	113
1179	1	237	0	1489	362	300	74	109	114
173	25	37	5	558	429	119	91	110	112
6	1227	1	254	234	1451	48	300	113	112
234	1	48	0	571	399	116	83	113	113
313	1	65	0	893	548	178	110	117	111
502	10	99	2	1024	404	198	79	122	123
882	1106	179	227	1312	1483	262	300	126	402
911	907	184	184	1475	1406	300	285	127	115
16	105	2	21	632	652	131	133	127	403
102	1	20	0	701	651	142	133	128	116
1	269	0	52	790	931	160	189	129	115
1032	42	212	8	1426	407	292	83	129	211
216	764	44	159	939	1433	193	300	130	116
939	1	193	0	1416	559	290	114	130	117
265	1193	54	241	477	1481	98	300	131	115
609	1166	126	234	1001	1490	206	300	131	117
935	285	188	58	1468	710	297	142	142	128
572	205	115	41	927	561	187	114	142	212
14	710	2	142	969	1478	198	300	143	128
969	1	198	0	1132	199	232	40	143	129
