b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
778	1365	154	262	1097	1539	219	297	15	40
441	1359	87	252	670	1540	136	291	65	264
204	1290	39	262	390	1487	75	300	84	113
332	0	65	0	673	415	132	84	294	86
65	689	14	132	338	889	69	172	343	22
248	78	50	14	396	223	79	43	356	73
1182	504	219	96	1567	795	284	150	368	63
602	85	117	18	1396	583	275	115	372	64
1106	1304	213	250	1368	1568	264	299	375	67
665	1227	135	229	1086	1582	217	300	376	66
12	824	2	162	811	1520	156	297	377	68
682	1174	130	229	1228	1543	223	292	384	36
29	164	5	31	192	339	35	64	399	83
505	18	97	3	671	197	128	37	400	96
1134	695	223	134	1523	1005	300	199	443	151
0	1005	0	199	433	1329	88	265	444	151
265	227	49	43	505	424	94	80	445	152
1082	589	218	115	1213	732	242	142	459	68
188	943	37	183	727	1566	139	300	482	46
1013	0	197	0	1538	276	300	56	482	47
328	463	64	91	739	1067	149	212	496	219
723	0	141	0	977	178	190	35	498	225
179	718	34	134	737	1271	133	238	511	153
0	60	0	11	499	342	95	62	635	78
1060	53	198	11	1532	478	279	86	762	154
