b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
867	322	176	65	1479	992	300	203	5	10
1	992	0	203	469	1463	96	300	6	10
469	1	96	0	743	317	154	65	6	11
1029	1	207	0	1275	224	254	43	28	13
1155	611	225	122	1514	882	296	174	34	15
713	324	141	68	1029	590	203	122	41	17
980	12	203	2	1148	192	238	39	52	18
47	12	10	2	405	451	81	90	55	18
685	109	135	24	978	363	198	78	72	21
133	806	27	168	458	1100	90	226	73	21
1	160	0	33	916	895	183	183	75	22
317	506	61	101	938	1125	194	235	91	24
1157	525	236	106	1482	840	297	164	105	26
1	754	0	148	593	1394	113	271	106	26
5	1077	1	225	399	1431	84	297	108	24
1246	424	240	87	1559	702	300	140	119	160
617	773	128	161	1001	1121	206	232	131	35
332	304	65	62	1338	1173	273	238	146	231
1	1205	0	244	298	1475	61	300	147	231
298	1	61	0	1239	851	249	169	147	232
597	136	117	28	1475	805	300	168	159	97
1	805	0	168	258	1066	49	217	160	97
912	951	170	183	1520	1520	296	300	165	43
1	23	0	4	1341	1374	266	275	166	44
671	1	133	0	1491	707	300	149	167	32
1004	342	205	69	1326	601	271	122	173	34
225	112	48	23	1023	829	209	173	173	233
273	454	57	95	642	689	136	145	178	35
1172	1374	236	260	1339	1574	270	300	183	40
1201	468	238	91	1532	822	300	157	199	42
62	74	12	13	647	441	130	85	199	42
656	302	132	59	1279	1225	254	237	199	191
225	867	44	166	1420	1446	281	282	200	42
1384	628	267	119	1565	808	300	152	201	40
1	808	0	152	622	1340	118	253	202	40
631	1284	120	248	868	1550	169	300	202	191
875	1	170	0	1096	272	212	52	202	192
1167	7	236	1	1446	250	294	52	207	45
101	35	20	7	837	657	178	141	210	45
434	303	88	63	1318	801	274	170	214	83
447	967	94	204	948	1414	197	295	217	45
499	15	104	3	1223	484	255	101	217	159
539	42	115	7	668	171	143	35	220	181
1	878	0	171	679	1352	141	273	221	48
812	823	169	162	1456	1145	300	227	221	144
380	12	85	2	1429	1083	298	218	222	50
9	1083	2	218	402	1476	84	300	223	50
402	29	84	5	787	411	161	83	223	51
1	436	0	85	1164	1535	228	299	225	46
1168	1	229	0	1439	262	286	55	225	47
1	9	0	2	721	630	155	133	226	49
373	417	76	84	1497	1217	300	247	229	51
708	701	142	140	1073	1151	221	236	235	33
1	987	0	195	656	1563	120	300	256	239
661	19	121	4	1518	845	297	173	256	240
165	266	30	51	474	667	94	135	281	253
755	486	148	98	1501	935	300	189	281	253
42	859	9	175	1047	1467	217	300	314	290
1047	1	217	0	1448	351	300	73	314	291
6	284	1	59	301	589	66	126	315	291
545	1303	108	260	825	1487	168	300	350	608
106	240	20	49	1385	872	279	169	351	609
8	919	2	179	877	1524	173	299	352	609
1210	58	242	11	1418	259	288	56	352	610
663	579	134	124	976	889	201	192	414	356
602	1093	113	216	1031	1534	196	300	442	451
1031	1	196	0	1532	511	300	105	442	452
1	511	0	105	897	1423	190	300	443	452
897	1	190	0	1395	517	300	113	443	453
1	517	0	113	350	869	73	186	444	453
94	379	20	78	984	1447	201	300	454	406
984	1	201	0	1087	101	223	21	454	407
749	1	156	0	1462	701	300	142	494	447
1	701	0	142	830	1516	162	300	495	447
830	1	162	0	1534	646	300	128	495	448
1	646	0	128	1001	1496	199	298	496	448
1093	1	215	0	1535	370	300	69	496	449
1	370	0	69	939	1144	180	218	497	449
