b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
376	1	69	0	877	265	169	54	4	2746
214	382	43	73	586	697	119	138	75	4639
776	701	154	135	999	922	196	177	85	1171
1	768	0	146	292	1023	59	197	105	6817
1163	5	237	1	1462	568	293	109	105	6818
195	271	35	54	487	550	92	110	106	6808
302	1	64	0	920	457	190	94	114	7270
807	1	162	0	1061	176	214	34	128	5787
984	82	202	17	1432	545	293	111	129	7177
5	495	1	93	1025	1239	209	242	148	4099
559	1273	120	240	854	1562	182	300	222	3005
500	564	100	117	903	1237	179	246	229	3006
972	5	194	1	1495	684	300	140	233	3027
177	380	34	79	1294	1445	268	300	234	3028
290	18	59	3	566	266	114	51	243	3036
211	630	40	123	916	1349	185	268	244	7266
1	1240	0	252	250	1419	55	290	252	3046
773	782	149	160	1122	1166	220	237	298	1161
