b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
859	457	172	93	1508	1381	298	268	55	28
544	1406	105	273	687	1552	131	299	56	28
1	121	0	23	233	367	43	70	56	29
91	51	20	11	743	760	154	160	6	35
960	1275	192	247	1254	1498	250	291	28	36
1339	245	261	48	1536	438	300	86	54	43
1174	930	236	193	1489	1299	300	268	109	46
1	1234	0	248	292	1483	58	298	149	47
677	607	135	124	1449	1376	300	292	149	48
52	707	11	149	574	1051	112	220	151	49
1010	17	203	3	1487	412	300	82	145	52
1	412	0	82	255	818	49	166	146	52
993	582	193	111	1193	788	232	151	154	61
15	612	3	125	365	1069	76	222	139	65
787	1040	159	216	1180	1443	238	300	144	65
449	21	89	4	702	292	141	59	144	65
1180	1	238	0	1491	322	300	64	144	66
1	322	0	64	234	533	46	106	145	66
1230	1	248	0	1497	385	300	75	169	70
1	385	0	75	158	594	28	112	170	70
1140	132	226	26	1492	677	300	139	151	72
191	935	35	186	640	1466	132	300	170	73
461	119	91	23	1220	729	253	150	170	74
5	729	1	150	590	1399	121	289	171	74
742	524	153	110	1134	829	228	171	285	106
248	158	48	30	550	436	109	86	321	116
64	1	14	0	1485	994	288	184	322	117
1003	1241	202	245	1228	1532	246	300	402	222
1	543	0	101	143	723	30	138	404	223
