b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
799	701	160	144	1487	1225	299	253	5	12
331	32	67	6	558	305	114	62	6	13
0	1247	0	244	285	1530	56	300	8	17
285	0	56	0	888	280	173	56	8	18
940	543	180	106	1550	1167	300	229	24	18
0	1167	0	229	353	1537	64	300	25	18
448	231	85	46	1557	1513	300	291	26	19
41	0	9	0	1451	1500	289	300	27	20
924	530	183	108	1154	1217	230	242	42	62
1173	0	234	0	1479	295	300	62	42	63
449	603	86	120	1342	1362	265	268	43	39
0	295	0	62	1048	1534	205	300	43	63
1125	408	221	84	1514	880	300	181	43	64
369	382	69	79	1394	1505	271	300	44	38
0	170	0	34	1246	1527	248	300	45	39
1246	0	248	0	1525	289	300	54	45	40
31	624	7	122	720	1388	145	272	45	63
1019	551	203	113	1525	1224	300	243	45	64
0	289	0	54	510	763	99	146	46	40
21	715	4	137	804	1540	157	296	47	40
808	10	158	2	1412	739	277	148	47	41
335	739	65	148	1034	1492	206	300	48	41
1034	0	206	0	1507	521	300	106	48	42
5	882	1	166	575	1597	106	300	53	70
575	0	106	0	920	234	172	47	53	71
1212	649	253	130	1407	880	293	176	175	172
727	609	139	124	1037	930	199	190	301	67
