b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
645	133	126	28	1450	854	280	167	81	77
23	710	4	151	818	1223	164	257	134	106
225	398	48	87	1023	1129	209	241	173	401
226	679	44	142	815	1119	170	235	176	549
370	361	72	72	813	809	155	154	259	378
98	1231	19	259	432	1433	87	300	280	1165
98	148	19	29	523	416	105	82	280	1166
53	598	10	128	796	1142	154	240	298	1174
976	653	196	137	1378	1127	275	234	301	807
411	745	82	152	1188	1448	241	300	334	822
1188	1	241	0	1478	291	300	59	334	823
535	256	115	52	1297	1021	268	208	335	823
12	1002	2	204	544	1477	108	300	336	823
544	1	108	0	1408	813	269	153	336	824
146	16	27	3	544	353	108	71	336	977
852	1214	164	229	1357	1576	265	300	337	824
129	685	25	129	1007	1317	194	247	337	824
462	272	88	55	1455	728	285	149	338	825
1	445	0	94	504	648	108	136	340	1012
248	618	47	130	650	1131	125	235	380	807
759	433	150	90	1469	1212	296	252	398	807
