b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
305	560	59	109	1083	1114	220	215	153	53
129	9	28	2	573	444	120	92	176	65
358	12	72	2	1117	636	230	129	191	87
0	1309	0	230	421	1680	84	305	196	88
137	551	25	99	1357	979	260	183	197	89
385	943	78	183	1163	1534	234	302	163	91
219	593	39	115	558	927	112	179	204	91
1163	0	234	0	1510	296	300	57	163	92
0	296	0	57	393	701	83	133	164	92
594	0	125	0	938	296	196	62	205	93
0	547	0	103	856	1173	175	219	206	93
496	675	103	130	752	883	157	173	211	94
623	1146	119	213	1262	1587	248	303	217	95
605	86	117	17	1370	889	283	180	222	96
58	0	12	0	1194	898	244	185	219	97
1171	1127	240	226	1482	1434	300	285	225	97
136	55	27	11	943	823	197	165	225	98
524	199	95	36	753	451	143	88	227	101
271	121	48	24	508	359	99	75	228	102
50	833	9	142	1064	1653	211	304	230	112
632	437	128	83	1197	1036	241	204	240	118
305	916	61	183	1000	1529	205	301	244	121
738	42	151	8	1446	665	300	139	244	122
0	665	0	139	874	1482	177	296	245	122
737	1060	133	205	1234	1462	232	278	246	126
0	930	0	185	218	1081	41	214	187	157
505	85	100	16	1021	536	206	103	256	161
1102	410	220	82	1517	786	297	147	124	171
68	786	12	147	746	1368	152	266	125	171
0	475	0	94	685	857	137	164	279	179
428	234	88	36	895	415	182	72	320	189
