b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
51	131	11	23	760	813	147	153	56	412
1	868	0	166	327	1219	65	239	58	413
334	830	65	160	1028	1589	192	297	59	414
1032	1	193	0	1596	504	300	94	59	415
1225	1	239	0	1510	236	298	49	523	555
645	674	127	133	1233	1290	249	264	525	572
1068	812	207	174	1464	1379	288	287	526	573
607	1	112	0	1041	741	202	157	526	573
5	1	1	0	723	828	152	182	527	574
1238	1260	242	248	1510	1490	298	295	523	992
707	772	139	149	1233	1347	249	272	525	1014
1105	6	215	1	1526	542	300	106	526	1015
1	542	0	106	723	1376	152	290	527	1015
84	872	18	182	370	1184	78	247	107	1817
552	612	105	121	1030	1048	199	207	65	2531
746	1017	137	199	996	1253	187	248	96	2555
519	897	102	167	1412	1373	281	265	138	2673
704	986	143	193	1209	1477	238	288	141	2674
132	455	26	88	346	639	71	126	146	2677
668	364	130	74	878	549	173	110	148	2679
887	580	176	116	1480	1004	299	203	149	2679
1	1004	0	203	800	1475	158	300	150	2679
1	358	0	81	218	589	46	130	152	2681
647	163	126	33	1444	913	282	184	156	2682
367	883	71	177	858	1343	166	270	159	2683
1	187	0	34	395	596	84	120	255	2769
292	843	53	164	519	1043	102	207	346	2793
423	550	77	112	881	1003	169	204	363	2837
959	933	184	187	1481	1462	293	299	363	2838
1052	1078	201	220	1437	1473	279	300	396	2880
63	145	13	29	735	611	150	126	405	2902
96	624	19	133	947	1392	190	290	416	2907
220	521	44	108	1064	1343	208	268	417	2908
708	448	140	88	1516	1376	300	274	419	2954
15	130	3	26	550	920	111	187	175	3011
