b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
403	331	71	57	857	786	151	138	1136	18
1395	644	258	115	1630	879	300	157	1148	99
1	879	0	157	160	1039	28	185	1149	99
584	609	104	106	906	817	160	142	1481	42
532	458	102	83	1071	1325	189	230	1487	301
857	1134	163	199	1375	1626	249	279	1488	301
1291	45	233	10	1672	346	300	64	1488	302
1	346	0	64	200	545	35	99	1489	302
957	908	173	144	1221	1222	218	199	1489	303
741	1490	122	257	986	1736	166	300	1490	119
1	601	0	109	392	995	64	173	1490	302
315	27	53	4	914	625	157	108	1491	120
160	62	31	13	403	288	78	58	1925	147
160	412	31	77	403	638	78	122	1925	157
