b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	1231	0	250	215	1479	40	295	655	20
781	1329	145	273	921	1465	173	300	620	23
201	395	36	76	1146	1182	231	236	2099	42
962	1182	180	236	1247	1460	236	291	2100	42
954	1153	172	230	1515	1521	280	300	2104	44
1289	0	245	0	1555	268	299	54	1348	72
218	1172	40	226	600	1566	111	300	1260	84
600	0	111	0	936	329	184	72	1260	85
830	86	159	19	1189	422	234	86	1260	86
0	1250	0	226	279	1563	45	278	2004	92
898	5	165	1	1168	261	218	51	1811	104
1171	308	209	60	1448	592	261	112	831	124
926	546	174	113	1377	1086	270	228	788	131
1501	96	274	20	1620	214	300	45	1655	228
0	214	0	45	612	830	121	167	1656	228
1365	223	257	39	1576	444	300	84	1657	233
891	27	165	6	1178	313	221	62	1660	234
672	468	123	87	1099	917	196	163	2832	284
