b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	532	0	96	310	1142	51	204	2	2
490	684	86	130	965	1240	187	245	2969	8
1232	1104	234	196	1491	1629	285	300	2969	9
893	265	162	49	1270	498	232	93	344	16
1	516	0	102	312	817	56	155	332	17
1225	242	232	47	1413	426	269	84	2392	18
517	524	90	101	661	656	117	125	2394	18
628	97	125	17	1044	494	213	104	2703	24
1243	591	225	123	1652	1001	300	199	2705	24
1250	1	242	0	1522	270	297	54	2504	25
697	683	131	127	1112	1094	207	203	2463	26
672	577	123	112	938	922	167	172	2480	27
634	275	118	49	943	583	170	102	2657	30
239	1	42	0	670	308	123	59	2530	31
454	308	92	59	897	476	168	88	2531	31
54	609	11	112	482	1059	87	191	2533	31
286	1467	52	275	423	1604	77	300	2526	32
94	990	20	182	642	1233	126	230	2431	36
347	1333	62	248	880	1619	162	298	1056	37
984	854	183	162	1311	1170	240	216	2445	37
1	112	0	21	496	443	91	84	1055	38
632	1058	122	202	901	1313	171	249	2417	38
1332	1406	247	263	1543	1601	286	300	2424	39
1403	1	273	0	1543	137	300	26	2568	41
1	137	0	26	502	276	93	54	2569	41
502	36	93	7	1037	519	195	99	2569	42
1	1175	0	220	582	1585	106	293	2579	42
1293	1	241	0	1514	155	284	28	2581	43
62	155	10	28	600	502	111	93	2582	43
744	506	141	94	1608	961	300	180	2584	43
808	1337	143	250	1262	1624	228	300	2588	43
1262	1	228	0	1543	280	281	52	2588	44
1352	541	251	102	1524	701	283	131	2593	44
652	1083	122	196	1152	1380	217	252	2601	44
25	1380	4	252	542	1650	98	300	2602	44
770	55	145	10	1241	596	231	106	2602	45
562	591	110	105	1510	1098	291	199	2603	45
922	795	172	147	1516	1120	290	216	2654	46
1	306	0	56	382	458	72	84	2652	47
437	681	81	124	910	1152	161	204	2664	47
632	1137	123	202	984	1294	191	229	2941	47
1181	455	215	84	1497	810	272	150	2657	48
984	114	191	20	1354	402	261	75	2941	48
400	633	80	120	969	908	193	178	2650	49
745	410	148	86	1362	781	266	161	2686	50
585	823	108	169	1079	1305	200	258	2688	50
306	1297	57	257	535	1521	102	300	2689	50
1397	643	272	132	1549	814	300	163	2686	51
1	814	0	163	704	1371	134	270	2687	51
535	1	102	0	1166	586	230	120	2689	51
92	19	17	4	265	192	47	34	2688	52
47	227	8	41	309	443	65	88	2842	52
412	472	76	84	812	812	148	143	2700	54
611	1461	111	258	849	1680	155	299	2668	56
858	1	156	0	1560	398	293	80	2668	57
1	306	0	63	418	676	80	130	2669	57
696	760	135	145	1157	1100	227	214	2674	57
1	88	0	15	876	1048	162	193	2549	60
632	541	108	106	878	777	158	154	2707	61
921	1	167	0	1074	152	198	31	2707	62
31	152	4	31	679	1027	132	200	2708	62
401	1042	73	203	736	1594	133	300	2817	62
1046	849	197	154	1614	1430	300	258	361	63
1	520	0	91	326	849	62	154	361	63
1	1430	0	258	237	1649	45	300	362	63
736	1	133	0	1207	435	212	74	2817	63
1046	1	193	0	1457	124	272	28	362	64
1187	124	219	28	1331	268	247	56	2828	64
179	804	33	151	537	1173	91	210	2829	64
931	995	164	182	1415	1494	249	268	2829	64
1238	359	218	72	1676	795	297	150	2833	64
738	923	129	170	1126	1313	199	241	2833	65
351	1	63	0	738	202	129	35	2833	65
176	910	32	167	542	1256	108	236	2850	68
1261	1009	237	182	1625	1376	299	246	2850	69
570	462	111	86	1241	1034	229	189	2858	70
1096	1006	206	192	1237	1147	230	216	2857	71
1474	148	258	25	1701	366	300	65	2717	72
1052	842	202	155	1598	1301	300	235	2718	72
1	366	0	65	193	842	38	155	2718	72
1191	28	213	5	1659	258	300	50	2721	73
77	266	14	52	1360	1357	252	248	2722	73
432	44	76	6	738	290	139	56	2724	74
1029	335	202	65	1406	566	273	109	2726	74
10	548	2	105	236	768	48	150	2727	74
1112	818	223	160	1516	1070	300	207	2729	74
804	76	142	13	987	260	176	47	2733	75
423	265	75	48	663	427	125	81	2734	75
1	270	0	46	1314	864	243	158	2753	76
897	803	166	146	1620	1229	295	216	2754	76
16	184	3	32	180	285	38	54	2776	77
1215	370	227	66	1659	618	300	109	2776	77
1	618	0	109	487	1082	84	188	2777	77
1160	202	220	35	1462	389	277	70	2780	78
39	550	8	102	381	781	67	142	2782	78
267	930	50	169	938	1239	174	224	2783	78
7	1279	2	233	405	1612	83	300	2787	78
413	18	85	4	897	276	172	51	2787	79
998	523	173	96	1415	936	243	164	2808	79
604	1057	114	185	903	1341	167	237	2811	79
105	509	15	96	539	930	96	174	2899	82
1144	306	211	60	1590	656	296	126	2906	83
467	1365	91	256	769	1556	148	292	2925	84
776	42	156	8	946	195	191	40	2926	85
99	1	20	0	265	141	51	27	2934	86
734	810	134	149	1295	954	234	176	2935	86
26	1109	4	203	257	1429	47	262	2936	86
1216	944	218	181	1511	1180	272	223	2864	88
258	1104	46	210	764	1464	133	268	2866	88
1137	123	208	25	1631	428	300	82	2867	88
126	688	22	126	368	927	67	171	2876	89
522	1	95	0	1216	710	222	128	2876	91
526	710	95	128	1105	1257	199	229	2877	91
972	317	195	56	1128	484	226	88	2873	93
947	788	177	145	1185	1078	225	203	2889	93
539	231	99	48	991	753	188	150	2852	94
587	753	118	150	1392	1288	285	255	2853	94
860	107	172	23	1341	399	262	80	2855	95
1014	899	191	180	1609	1530	300	300	2937	96
1	1	0	0	743	792	140	150	2938	97
