b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1343	1190	256	215	1458	1279	285	237	2931	41
219	45	43	9	560	367	106	71	2404	79
725	371	132	64	938	572	167	98	2480	90
877	1307	156	230	1374	1630	250	292	2480	90
131	224	22	42	784	1147	144	212	2506	95
213	271	40	55	463	481	84	93	2526	102
213	520	45	100	522	860	105	163	2557	103
1398	253	265	41	1550	403	294	71	2529	105
119	826	22	152	738	1298	134	239	2549	108
1286	1372	237	237	1492	1559	275	272	2446	115
1383	968	254	180	1602	1218	294	226	2665	133
1031	531	190	107	1367	802	257	160	2668	135
705	784	130	149	1194	1335	219	251	2625	139
1140	351	210	59	1591	742	296	134	2700	146
444	1193	79	224	655	1289	121	246	2724	151
644	286	126	56	979	654	193	128	2774	153
247	64	46	11	496	332	93	64	2920	169
1343	1192	256	236	1458	1309	285	266	2931	170
330	1047	66	211	470	1187	90	235	2931	170
412	519	68	103	680	800	121	158	2933	172
934	88	180	16	1156	401	219	70	2921	174
732	407	139	71	1272	569	251	103	2928	174
729	1077	144	224	934	1268	184	261	2913	178
1040	457	183	69	1422	762	250	118	2829	186
