b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1399	237	260	46	1557	443	292	87	2938	9
42	555	7	110	877	1501	180	300	2939	9
600	449	119	72	957	668	187	112	2941	25
1	93	0	19	543	849	108	171	2941	28
109	64	20	11	332	289	60	49	2943	29
1	473	0	94	411	1482	77	287	2944	31
476	663	88	129	1058	1021	197	199	2945	35
279	257	51	43	1289	1466	234	270	2947	36
919	1	184	0	1300	453	253	81	2960	77
441	1021	80	186	758	1515	138	281	2963	82
849	539	155	100	1370	1126	252	206	2961	87
484	1110	88	199	917	1515	174	280	2965	89
576	1063	113	203	1114	1536	219	286	2966	91
1389	1	252	0	1583	152	292	30	2958	102
584	476	110	81	966	929	188	173	2950	114
9	337	2	68	568	914	112	183	2951	116
1	160	0	30	304	489	51	85	2832	336
