b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1132	736	209	140	1614	1185	300	224	2906	27
1	1185	0	224	216	1384	40	260	2907	27
785	756	167	148	1053	1075	223	215	2912	45
721	542	131	105	885	742	163	144	2908	53
109	1028	19	202	325	1324	64	262	2909	92
1093	434	205	81	1359	699	253	131	2910	122
320	6	63	1	1359	663	267	130	2915	148
427	1094	80	210	1141	1599	207	300	2916	151
1082	381	210	71	1535	699	297	135	2918	159
688	309	132	58	1008	508	191	93	2919	163
1083	1254	204	234	1465	1565	278	296	2919	183
242	69	45	14	955	816	185	167	2920	184
217	913	40	187	896	1443	173	291	2921	184
570	547	105	97	1593	1440	300	262	2934	237
1301	1070	242	206	1614	1318	300	252	2906	242
