b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1327	449	245	72	1518	677	281	115	2025	8
1013	54	187	10	1322	364	245	68	1937	87
935	897	165	167	1210	1176	217	220	1940	90
1054	0	195	0	1600	322	300	68	1944	94
0	322	0	68	389	871	75	174	1945	94
97	486	17	91	488	878	92	166	1403	102
1178	785	229	149	1549	1159	300	221	1434	103
1136	332	209	66	1634	832	298	157	1411	106
445	852	83	172	674	1083	127	216	1459	120
248	1222	49	238	568	1536	111	298	1429	129
418	17	81	3	907	576	175	110	1374	140
1303	0	251	0	1469	159	286	32	1389	141
854	1263	157	238	1095	1506	202	283	1360	145
1041	0	193	0	1376	331	252	59	1360	146
345	531	69	107	642	827	130	168	1370	153
649	618	132	136	788	757	161	165	1370	154
1259	1190	228	243	1425	1360	262	278	1375	156
532	757	100	147	703	965	135	189	1360	159
1412	1352	255	246	1621	1566	300	291	1398	161
35	0	9	0	495	533	101	106	1399	162
561	0	111	0	788	224	158	46	2064	189
54	752	10	157	393	1092	79	226	1163	214
1085	890	194	181	1621	1423	300	288	1173	218
65	0	12	0	501	443	99	87	1174	219
176	775	31	147	421	1008	77	192	1513	235
753	1365	146	248	938	1556	178	281	1965	265
1363	555	244	109	1691	965	300	182	1970	266
0	965	0	182	393	1380	73	259	1971	266
1001	255	168	48	1439	972	252	185	1969	271
349	943	61	180	611	1208	110	232	1970	271
148	189	29	37	265	302	53	60	2289	281
46	63	8	13	427	480	84	102	1993	282
1020	0	196	0	1174	155	225	30	2165	294
940	110	171	20	1202	389	217	69	1933	368
515	481	91	95	699	692	129	139	2294	413
1184	799	214	151	1632	1306	294	245	1500	417
931	1078	166	194	1148	1308	211	242	1485	429
220	444	39	81	490	904	92	172	1505	441
546	787	104	152	658	911	127	178	1571	483
730	191	133	34	1235	733	225	137	2335	498
918	252	167	43	1301	638	238	115	1627	598
243	323	45	63	807	956	154	188	1567	622
278	974	57	191	855	1532	171	299	1568	622
858	0	172	0	1298	626	254	120	1568	623
605	931	116	175	929	1300	175	242	1657	710
1099	801	209	156	1502	1420	289	282	1659	713
1400	798	254	155	1634	1046	300	204	1696	713
0	843	0	166	502	1375	101	271	237	896
